0.022517681121826172|00|-0.00|0.00|0.00|0.00
1.6288378238677979|0.02|0.00|0.06|0.23|-0.08|-0.00|0.00|-0.31|-0.10
1.6772699356079102|0.07|0.05|-0.04|0.48|0.65|-0.00|0.00|-1.10|0.01
1.7272298336029053|0.05|-0.07|0.02|-0.40|0.17|-0.00|0.00|0.46|0.11
1.7795829772949219|0.05|0.02|-0.05|-0.20|-0.35|-0.00|0.00|-0.80|-0.01
1.833439826965332|0.07|-0.00|0.04|-0.07|-0.01|-0.00|0.00|-0.56|0.01
1.882683277130127|0.05|0.00|-0.02|0.02|0.08|-0.00|0.00|-0.41|0.00
1.9353752136230469|0.04|0.00|-0.00|-0.16|-0.05|-0.00|0.00|-0.18|0.02
1.9884483814239502|0.05|-0.00|0.01|-0.10|-0.07|-0.00|0.00|-0.12|-0.01
2.042768716812134|0.05|-0.01|0.01|-0.20|-0.25|-0.00|0.00|-0.05|-0.01
2.0917530059814453|0.04|0.00|-0.02|0.08|-0.14|-0.00|0.00|-0.00|0.00
2.1444406509399414|0.05|0.01|0.00|0.09|0.04|-0.00|0.00|-0.00|-0.00
2.1942615509033203|0.05|0.00|-0.00|0.07|0.10|-0.00|0.00|-0.00|0.00
2.2433512210845947|0.08|0.01|0.01|-0.08|-0.04|-0.00|0.00|-0.00|0.00
2.2965495586395264|0.05|0.00|0.00|-0.11|-0.19|-0.00|0.00|-0.00|0.00
2.34548020362854|0.04|-0.00|0.01|-0.04|-0.15|-0.00|0.00|-0.00|0.00
2.3983347415924072|0.08|-0.01|0.01|0.10|0.09|-0.00|0.00|-0.00|-0.02
2.4480745792388916|0.08|0.01|-0.01|0.05|0.11|-0.00|0.00|-0.00|0.01
2.4971890449523926|0.12|-0.01|0.00|-0.04|0.05|-0.00|0.00|0.01|0.00
2.550053596496582|0.19|-0.00|-0.00|-0.03|-0.00|-0.00|0.00|0.00|0.00
2.5997490882873535|0.31|0.00|0.01|0.05|-0.01|-0.00|0.00|0.01|-0.00
2.652538299560547|0.35|0.01|-0.01|0.06|-0.01|-0.00|0.00|0.04|-0.00
2.7021002769470215|0.34|-0.00|0.01|0.06|-0.01|-0.00|0.00|0.06|0.00
2.7512447834014893|0.35|0.00|-0.00|0.02|0.02|-0.00|0.00|-0.08|-0.00
2.8044419288635254|0.46|-0.00|0.00|-0.02|-0.08|-0.00|0.00|-0.02|-0.01
2.857781171798706|0.57|0.01|-0.00|0.01|-0.04|-0.00|0.00|-0.04|-0.02
2.9108736515045166|0.79|-0.01|0.01|0.03|-0.01|-0.00|0.00|-0.21|-0.00
2.9601290225982666|0.98|0.00|-0.02|-0.04|-0.01|-0.00|0.00|-0.29|0.03
3.009197950363159|1.07|-0.00|0.01|0.10|0.02|-0.00|0.00|0.26|0.00
3.0616776943206787|1.13|0.00|-0.01|-0.17|0.03|-0.00|0.00|0.13|0.02
3.110795259475708|1.12|-0.02|0.01|-0.13|-0.06|-0.00|0.00|-0.19|0.01
3.1649057865142822|1.14|0.01|-0.00|-0.04|-0.01|-0.00|0.00|0.21|-0.04
3.2134289741516113|1.28|0.01|0.01|0.25|0.04|-0.00|0.00|-0.21|0.00
3.2625303268432617|1.26|-0.00|-0.01|0.06|0.10|-0.00|0.00|0.16|-0.00
3.316396951675415|1.25|0.01|-0.01|-0.11|0.03|-0.00|0.00|0.07|-0.00
3.3656835556030273|1.26|-0.02|0.01|-0.03|-0.08|-0.00|0.00|0.09|0.01
3.4145116806030273|1.22|0.01|0.01|-0.16|0.07|-0.00|0.00|0.03|0.01
3.4669151306152344|1.22|0.00|-0.01|0.08|-0.01|-0.00|0.00|0.02|-0.00
3.516413450241089|0.99|0.00|-0.00|-0.14|0.08|-0.00|0.00|0.01|-0.00
3.5652825832366943|1.09|0.01|0.03|-0.17|-0.12|-0.00|0.00|0.25|0.01
3.6185264587402344|0.84|-0.01|-0.02|-0.06|-0.06|-0.00|0.00|0.48|-0.02
3.671947717666626|0.18|-0.01|0.01|0.33|-0.22|-0.00|0.00|0.62|-0.01
3.720818042755127|0.07|0.02|-0.01|-0.21|0.12|-0.00|0.00|-0.67|0.00
3.774299383163452|0.07|-0.01|0.01|0.19|0.09|-0.00|0.00|-0.62|-0.00
3.823366403579712|0.05|-0.01|-0.01|0.16|0.14|-0.00|0.00|-0.09|-0.00
3.873408079147339|0.05|0.01|0.01|0.09|0.04|-0.00|0.00|0.01|-0.00
3.926737070083618|0.05|0.00|-0.01|0.01|-0.01|-0.00|0.00|0.02|0.01
3.9760773181915283|0.07|-0.00|0.01|-0.03|0.02|-0.00|0.00|0.01|-0.00
4.024742364883423|0.05|-0.01|0.00|0.02|0.02|-0.00|0.00|-0.03|0.01
4.073848009109497|0.05|0.00|0.00|-0.03|-0.06|-0.00|0.00|0.00|0.00
4.127387523651123|0.05|0.01|-0.01|-0.01|-0.02|-0.00|0.00|-0.00|0.00
4.180310010910034|0.09|0.00|0.01|-0.03|-0.04|-0.00|0.00|-0.00|-0.00
4.23353123664856|0.07|-0.01|-0.01|-0.03|0.02|-0.00|0.00|-0.01|-0.00
4.283030986785889|0.07|0.00|0.00|0.02|0.12|-0.00|0.00|-0.10|0.00
4.332949638366699|0.71|-0.01|0.01|0.04|-0.10|-0.00|0.00|-0.36|-0.00
4.3843958377838135|1.12|0.00|-0.01|-0.11|0.14|-0.00|0.00|-0.31|-0.00
4.433859348297119|1.33|0.00|0.01|0.04|-0.07|-0.00|0.00|0.33|-0.02
4.487692356109619|1.34|0.01|0.00|-0.10|-0.05|-0.00|0.00|0.27|-0.01
4.541146516799927|1.33|-0.01|-0.00|-0.08|-0.15|-0.00|0.00|0.16|0.01
4.585221767425537|1.34|0.01|0.00|0.15|0.00|-0.00|0.00|0.01|-0.01
4.638713121414185|1.33|-0.01|0.00|0.10|0.10|-0.00|0.00|0.00|-0.01
4.687847375869751|1.33|0.00|-0.00|0.03|-0.04|-0.00|0.00|0.00|-0.00
4.741272449493408|1.33|0.00|-0.00|-0.09|-0.02|-0.00|0.00|0.00|0.00
4.789824485778809|1.33|-0.00|0.00|0.00|0.03|-0.00|0.00|0.00|0.00
4.840069770812988|1.34|0.00|-0.00|-0.04|0.03|-0.00|0.00|-0.00|0.00
4.8929338455200195|1.12|-0.01|0.00|-0.10|-0.08|-0.00|0.00|0.01|-0.00
4.942599296569824|0.85|-0.00|-0.01|0.06|-0.01|-0.00|0.00|0.14|0.00
4.991744518280029|0.14|0.02|0.00|0.17|0.11|-0.00|0.00|0.93|0.01
5.040623903274536|0.05|-0.00|0.06|0.39|-0.46|-0.00|0.00|0.90|-0.04
5.093683242797852|0.08|-0.03|-0.04|-0.31|0.19|-0.00|0.00|-0.47|-0.02
5.142592430114746|0.09|0.01|0.01|-0.11|0.10|-0.00|0.00|-0.65|0.02
5.195975303649902|0.08|0.01|-0.01|-0.05|0.08|-0.00|0.00|-0.59|-0.00
5.245300531387329|0.07|-0.00|0.00|0.08|0.03|-0.00|0.00|-0.21|0.01
5.298641204833984|0.07|0.00|-0.01|-0.01|-0.00|-0.00|0.00|-0.01|0.00
5.347039222717285|0.08|0.01|0.01|-0.02|0.01|-0.00|0.00|0.00|0.00
5.401286602020264|0.04|-0.00|-0.00|0.01|0.01|-0.00|0.00|-0.00|-0.00
5.450184345245361|0.07|-0.00|0.00|-0.01|0.01|-0.00|0.00|-0.00|-0.00
5.503312110900879|0.08|0.01|-0.00|-0.04|-0.03|-0.00|0.00|-0.00|-0.00
5.556891202926636|0.07|-0.01|0.00|-0.04|-0.02|-0.00|0.00|-0.00|-0.00
5.609364748001099|0.05|0.01|-0.01|0.01|0.01|-0.00|0.00|-0.00|-0.00
5.659247159957886|0.07|0.00|0.01|0.03|0.03|-0.00|0.00|-0.00|-0.00
5.712549686431885|0.08|-0.01|-0.01|0.04|0.02|-0.00|0.00|0.00|-0.00
5.761039972305298|0.08|-0.00|0.01|-0.00|-0.03|-0.00|0.00|0.00|-0.00
5.810810089111328|0.08|0.01|-0.00|0.02|0.02|-0.00|0.00|0.00|-0.00
5.863142251968384|0.08|-0.01|0.01|-0.02|0.01|-0.00|0.00|0.00|-0.00
5.917219877243042|0.08|0.01|-0.01|-0.04|-0.05|-0.00|0.00|0.00|-0.00
5.966445207595825|0.08|-0.01|0.00|-0.01|-0.01|-0.00|0.00|0.00|-0.00
6.01451563835144|0.05|0.01|0.00|0.00|0.01|-0.00|0.00|0.00|-0.00
6.067713737487793|0.08|0.00|-0.00|-0.01|0.01|-0.00|0.00|0.00|-0.00
6.119134426116943|0.09|-0.01|0.00|-0.01|0.00|-0.00|0.00|-0.05|0.00
6.1720356941223145|0.05|0.01|0.00|0.04|0.02|-0.00|0.00|0.01|-0.00
6.22024941444397|0.08|0.00|-0.00|-0.05|-0.02|-0.00|0.00|-0.05|-0.00
6.269605875015259|0.08|-0.00|0.01|0.02|0.03|-0.00|0.00|0.06|-0.01
6.318655252456665|0.08|0.00|0.00|0.01|0.02|-0.00|0.00|0.01|0.00
6.371257066726685|0.08|-0.01|-0.00|-0.02|-0.05|-0.00|0.00|-0.01|0.00
6.420876979827881|0.08|0.00|0.00|-0.00|0.01|-0.00|0.00|0.02|0.00
6.473450422286987|0.07|0.00|-0.01|-0.01|-0.01|-0.00|0.00|0.00|-0.00
6.527694463729858|0.07|-0.01|0.01|-0.01|0.03|-0.00|0.00|-0.04|-0.00
6.58255934715271|0.08|0.01|-0.01|-0.01|0.04|-0.00|0.00|-0.14|0.00
6.6284685134887695|0.08|-0.00|0.00|0.06|0.09|-0.00|0.00|-0.33|0.00
6.675054311752319|0.08|0.01|-0.00|-0.25|0.17|-0.00|0.00|-0.73|0.01
6.728305101394653|1.06|-0.03|-0.03|0.52|-0.33|-0.00|0.00|-0.40|-0.04
6.777382135391235|1.33|0.02|0.07|-0.47|0.14|-0.00|0.00|0.17|0.04
6.830676317214966|1.34|0.01|-0.04|-0.04|-0.22|-0.00|0.00|1.39|-0.02
6.879762172698975|1.33|-0.00|-0.01|0.11|0.11|-0.00|0.00|0.07|0.00
6.928564786911011|1.34|0.00|0.01|0.22|0.05|-0.00|0.00|-0.00|0.00
6.981677293777466|1.34|-0.01|-0.01|-0.02|0.00|-0.00|0.00|0.00|0.00
7.030445575714111|1.33|-0.00|0.01|-0.11|-0.07|-0.00|0.00|-0.00|0.01
7.08468770980835|1.30|0.00|0.01|-0.14|0.00|-0.00|0.00|0.09|-0.00
7.133183479309082|0.31|0.02|0.00|0.19|-0.13|-0.00|0.00|0.95|-0.03
7.186666965484619|0.08|-0.02|-0.05|-0.03|-0.28|-0.00|0.00|0.43|0.04
7.235507011413574|0.09|0.02|-0.05|0.03|-0.21|-0.00|0.00|0.06|-0.04
7.28870964050293|0.03|-0.01|0.07|-0.05|0.11|-0.00|0.00|-0.49|-0.00
7.338489055633545|0.02|0.00|0.01|0.03|0.11|-0.00|0.00|-0.73|0.04
7.387432336807251|0.05|0.00|0.02|-0.02|0.11|-0.00|0.00|-0.23|0.03
7.440861225128174|0.05|0.00|-0.00|-0.24|-0.18|-0.00|0.00|-0.86|0.00
7.49413275718689|0.02|-0.00|-0.00|0.21|-0.18|-0.00|0.00|-0.67|-0.00
7.542498350143433|0.03|-0.01|0.01|0.07|0.20|-0.00|0.00|0.51|-0.03
7.592255353927612|0.04|0.01|-0.00|0.27|-0.18|-0.00|0.00|0.57|-0.02
7.645712375640869|0.05|-0.00|-0.00|0.46|0.17|-0.00|0.00|0.25|-0.01
7.694625377655029|0.03|-0.02|0.00|0.07|0.05|-0.00|0.00|-0.87|-0.01
7.747158765792847|0.05|0.03|0.01|-0.81|0.17|-0.00|-0.00|-0.27|0.10
7.80120325088501|0.04|-0.02|-0.01|-0.19|0.02|-0.00|-0.00|0.90|-0.05
7.85059666633606|0.05|0.01|-0.01|-0.05|0.13|-0.00|-0.00|0.16|0.02
7.902681112289429|0.05|-0.01|0.02|0.20|-0.10|-0.00|-0.00|0.16|-0.05
7.956551790237427|0.03|-0.00|-0.03|-0.03|0.20|-0.00|-0.00|0.00|-0.00
8.005914211273193|0.03|0.00|0.02|0.00|-0.01|-0.00|-0.00|0.00|-0.00
8.058569192886353|0.07|-0.01|0.01|0.00|-0.00|-0.00|-0.00|-0.00|-0.00
8.11253309249878|0.03|0.02|-0.02|0.01|-0.00|-0.00|-0.00|0.00|0.00
8.161933898925781|0.07|-0.00|0.00|-0.01|-0.01|-0.00|-0.00|0.00|0.00
8.210914134979248|0.03|0.00|0.00|0.01|0.01|-0.00|-0.00|0.00|0.00
8.263813495635986|0.05|0.00|0.01|-0.01|-0.00|-0.00|-0.00|0.00|0.00
8.313257932662964|0.05|-0.01|0.00|0.00|0.00|-0.00|-0.00|0.00|0.00
8.365110874176025|0.02|0.00|-0.01|0.00|-0.01|-0.00|-0.00|0.00|0.00
8.41499137878418|0.05|-0.00|-0.01|-0.00|0.00|-0.00|-0.00|0.00|0.00
8.46423888206482|0.04|-0.01|0.00|0.00|0.00|-0.00|-0.00|0.00|0.00
8.517526149749756|0.05|-0.00|0.01|-0.00|-0.00|-0.00|-0.00|0.00|0.00
8.567334413528442|0.04|0.01|-0.00|0.00|-0.00|-0.00|-0.00|0.00|0.00
8.62009310722351|0.04|-0.00|0.00|0.00|-0.00|-0.00|-0.00|0.00|0.00
8.668920755386353|0.04|0.01|0.01|0.00|0.00|-0.00|-0.00|0.00|0.00
8.722965240478516|0.04|-0.00|-0.01|-0.01|-0.01|-0.00|-0.00|0.00|0.00
8.771525859832764|0.05|0.01|-0.00|0.00|0.00|-0.00|-0.00|0.00|0.00
8.820306539535522|0.05|-0.00|0.00|0.00|0.01|-0.00|-0.00|0.00|0.00
8.87381625175476|0.03|0.01|0.00|-0.00|-0.00|-0.00|-0.00|0.00|0.00
8.92358684539795|0.04|-0.01|-0.00|0.00|-0.00|-0.00|-0.00|0.00|0.00
8.976320028305054|0.07|0.00|-0.00|0.00|-0.00|-0.00|-0.00|0.00|0.00
9.025713443756104|0.05|-0.00|0.00|-0.00|0.00|-0.00|-0.00|0.00|0.00
9.07422399520874|0.05|0.00|0.01|0.00|0.01|-0.00|-0.00|0.00|0.00
9.128151893615723|0.04|-0.01|-0.01|-0.01|-0.01|-0.00|-0.00|0.00|0.00
9.177682161331177|0.05|0.01|0.01|0.01|0.00|-0.00|-0.00|0.00|0.00
9.23065710067749|0.03|-0.00|-0.01|-0.00|-0.00|-0.00|-0.00|0.00|0.00
9.279937744140625|0.04|0.00|0.00|-0.00|0.00|-0.00|-0.00|0.00|0.00
9.329200267791748|0.04|0.00|0.01|0.00|0.00|-0.00|-0.00|0.00|0.00
