0.03018975257873535|74|0.62|-0.00|0.00|0.00|-0.00
1.7173197269439697|0.10|-0.35|1.25|-0.31|-3.85|-0.00|0.00|0.00|-0.00
1.771317481994629|0.10|-1.11|-0.99|4.28|-2.10|-0.00|0.00|0.00|-0.00
1.8195791244506836|0.10|1.04|1.23|-3.32|2.14|-0.00|0.00|0.00|-0.00
1.8735332489013672|0.13|-1.08|-4.18|-0.12|-1.12|-0.00|0.00|0.00|-0.00
1.922264575958252|0.10|6.41|0.14|-2.25|0.33|-0.00|0.00|0.00|-0.00
1.9758200645446777|1.34|-5.59|6.17|4.00|-2.47|-0.00|0.00|0.00|-0.00
2.0244500637054443|0.09|-0.68|-0.30|-0.96|1.74|-0.00|0.00|0.00|-0.00
2.077983856201172|0.09|-4.62|-3.76|-1.26|-0.34|-0.00|0.00|0.00|-0.00
2.130946159362793|0.10|2.27|-3.69|2.43|0.87|-0.00|0.00|0.00|-0.00
2.1809909343719482|0.13|1.67|8.57|-4.02|6.22|-0.00|0.00|0.00|-0.00
2.233388662338257|0.18|1.47|-3.00|-0.48|-5.30|-0.00|0.00|0.00|-0.00
2.2825655937194824|0.11|2.45|-3.19|3.22|0.41|-0.00|0.00|0.00|-0.00
2.331955671310425|0.11|-3.78|3.16|-0.51|0.46|-0.00|0.00|0.00|-0.00
2.3850884437561035|0.11|-2.94|1.08|7.39|-0.61|-0.00|0.00|0.00|-0.00
2.4383323192596436|0.10|-2.04|-6.95|-7.55|-3.79|-0.00|0.00|0.00|-0.00
2.4879655838012695|0.11|4.05|2.18|1.11|-1.17|-0.00|0.00|0.00|-0.00
2.536472797393799|0.11|4.43|3.33|-5.20|7.96|-0.00|0.00|0.00|-0.00
2.5855538845062256|0.10|-4.23|2.50|4.76|-5.84|-0.00|0.00|0.00|-0.00
2.6392416954040527|0.10|-0.35|-5.10|-3.91|1.60|-0.00|0.00|0.00|-0.00
2.692138671875|0.11|-0.82|-4.57|0.80|0.55|-0.00|0.00|0.00|-0.00
2.7420520782470703|0.10|3.12|3.19|7.35|-3.16|-0.00|0.00|0.00|-0.00
2.7952077388763428|0.10|-3.60|-2.71|-0.56|1.63|-0.00|0.00|0.00|-0.00
2.8484718799591064|0.10|-0.95|12.28|-1.50|-1.80|-0.00|0.00|0.00|-0.00
2.8976950645446777|0.11|3.28|-8.20|-2.02|5.83|-0.00|0.00|0.00|-0.00
2.950915575027466|0.09|-2.34|5.04|-0.65|-2.43|-0.00|0.00|0.00|-0.00
2.9994726181030273|0.10|0.43|-4.50|3.57|-1.25|-0.00|0.00|0.00|-0.00
3.0485589504241943|0.10|-1.80|3.33|1.40|7.64|-0.00|0.00|0.00|-0.00
3.1021392345428467|0.11|6.26|2.78|-5.41|-2.47|-0.00|0.00|0.00|-0.00
3.155632734298706|0.09|-3.98|-14.61|-3.76|0.63|-0.00|0.00|0.00|-0.00
3.2041964530944824|0.10|4.06|12.80|1.28|-6.32|-0.00|0.00|0.00|-0.00
3.2576003074645996|0.10|-0.23|-4.54|-0.21|3.75|-0.00|0.00|0.00|-0.00
3.3066775798797607|0.10|-3.07|5.34|1.10|-2.85|-0.00|0.00|0.00|-0.00
3.360205888748169|0.10|3.57|-4.91|-0.47|5.98|-0.00|0.00|0.00|-0.00
3.4095702171325684|0.11|-4.41|4.81|0.99|-1.17|-0.00|0.00|0.00|-0.00
3.462825059890747|0.09|3.89|0.62|0.74|-2.65|-0.00|0.00|0.00|-0.00
3.511626958847046|0.10|-2.10|-2.17|1.76|3.09|-0.00|0.00|0.00|-0.00
3.565201997756958|0.10|-0.45|-2.65|2.28|-3.07|-0.00|0.00|0.00|-0.00
3.6133973598480225|0.11|1.73|-0.76|-4.24|0.52|-0.00|0.00|0.00|-0.00
3.667574644088745|0.10|-1.55|7.56|-0.89|7.52|-0.00|0.00|0.00|-0.00
3.7158970832824707|0.10|0.68|-3.38|7.15|-7.53|-0.00|0.00|0.00|-0.00
3.7700424194335938|0.11|-3.85|1.89|-6.04|2.39|-0.00|0.00|0.00|-0.00
3.818392276763916|0.11|-5.77|-4.87|-1.24|-3.23|-0.00|0.00|0.00|-0.00
3.8723366260528564|0.11|4.59|-3.60|-2.45|6.47|-0.00|0.00|0.00|-0.00
3.921079397201538|0.11|2.18|5.47|-5.63|-5.61|-0.00|0.00|0.00|-0.00
3.9748268127441406|0.09|2.34|-8.98|9.45|-2.95|-0.00|0.00|0.00|-0.00
4.023245096206665|0.10|-2.50|11.87|0.83|0.34|-0.00|0.00|0.00|-0.00
4.077071905136108|0.11|4.95|-0.14|-0.48|1.37|-0.00|0.00|0.00|-0.00
4.1264073848724365|0.11|-5.63|-5.43|0.57|-1.29|-0.00|0.00|0.00|-0.00
4.179383039474487|0.11|4.10|10.86|3.21|1.27|-0.00|0.00|0.00|-0.00
4.228771448135376|0.11|1.23|-4.09|-3.60|0.59|-0.00|0.00|0.00|-0.00
4.281980514526367|0.10|-3.89|-1.30|-2.26|1.97|-0.00|0.00|0.00|-0.00
4.331193685531616|0.10|2.87|2.20|4.81|0.12|-0.00|0.00|0.00|-0.00
4.384458303451538|0.10|-1.70|-13.02|-5.59|-0.81|-0.00|0.00|0.00|-0.00
4.4373939037323|0.09|-1.43|10.75|0.89|-1.75|-0.00|0.00|0.00|-0.00
4.486799478530884|0.09|3.88|-3.06|4.14|4.70|-0.00|0.00|0.00|-0.00
4.539112091064453|0.10|-9.30|2.49|-4.24|-4.17|-0.00|0.00|0.00|-0.00
4.588109731674194|0.22|5.73|10.02|0.76|1.11|-0.00|0.00|0.00|-0.00
4.6424713134765625|0.11|0.42|-28.73|0.23|-3.34|-0.00|0.00|0.00|-0.00
4.691613674163818|0.53|0.71|18.68|1.63|5.37|-0.00|0.00|0.00|-0.00
4.740828275680542|0.11|0.84|2.86|0.90|-3.34|-0.00|0.00|0.00|-0.00
4.7932868003845215|0.11|-1.74|-4.23|-5.58|-0.54|-0.00|0.00|0.00|-0.00
4.84282374382019|0.11|1.04|-3.76|0.39|-0.24|-0.00|0.00|0.00|-0.00
4.896436929702759|0.64|-3.26|0.70|-4.26|-0.58|-0.00|0.00|0.00|-0.00
4.949317216873169|0.09|0.67|6.85|10.79|-0.95|-0.00|0.00|0.00|-0.00
4.998299598693848|0.10|0.44|-2.81|-8.94|3.08|-0.00|0.00|0.00|-0.00
5.0520689487457275|0.09|-1.46|-0.22|2.39|-1.89|-0.00|0.00|0.00|-0.00
5.100457429885864|0.12|2.13|-3.37|1.90|-0.48|-0.00|0.00|0.00|-0.00
5.154341459274292|0.11|0.28|-1.21|-0.81|2.06|-0.00|0.00|0.00|-0.00
5.202783584594727|0.09|1.43|6.52|6.27|-0.47|-0.00|0.00|0.00|-0.00
5.256386756896973|0.11|-6.30|-4.53|-3.92|2.87|-0.00|0.00|0.00|-0.00
5.305269956588745|0.11|2.82|-0.18|0.88|1.12|-0.00|0.00|0.00|-0.00
5.355207204818726|0.13|0.72|-0.29|-4.73|-1.09|-0.00|0.00|0.00|-0.00
5.408324241638184|0.10|-0.39|-0.90|4.03|-3.28|-0.00|0.00|0.00|-0.00
5.457487344741821|0.10|3.10|3.72|-2.95|0.35|-0.00|0.00|0.00|-0.00
5.510775089263916|0.11|-4.45|-9.64|0.34|-0.51|-0.00|0.00|0.00|-0.00
5.559589147567749|0.11|3.61|2.76|-0.08|0.12|-0.00|0.00|0.00|-0.00
5.612834930419922|0.11|-0.43|-0.67|-2.66|1.78|-0.00|0.00|0.00|-0.00
5.661454916000366|0.09|-0.37|1.49|7.04|-0.75|-0.00|0.00|0.00|-0.00
5.714430332183838|0.10|0.11|4.03|-3.51|-3.01|-0.00|0.00|0.00|-0.00
5.7646543979644775|0.11|0.85|1.49|0.08|-0.27|-0.00|0.00|0.00|-0.00
5.8167948722839355|0.11|-8.31|-1.83|0.38|-3.31|-0.00|0.00|0.00|-0.00
5.866383075714111|0.10|7.58|3.53|-2.28|5.86|-0.00|0.00|0.00|-0.00
5.920130968093872|0.10|-2.01|-8.56|2.33|-2.17|-0.00|0.00|0.00|-0.00
5.969168186187744|0.10|0.87|4.09|0.40|3.96|-0.00|0.00|0.00|-0.00
6.018556356430054|0.10|0.67|-9.73|-1.68|-0.89|-0.00|0.00|0.00|-0.00
6.071887254714966|0.09|-4.35|14.21|1.72|-1.19|-0.00|0.00|0.00|-0.00
6.1244494915008545|0.09|0.46|-8.93|-3.45|3.10|-0.00|0.00|0.00|-0.00
6.174309015274048|0.10|0.88|8.70|-0.12|0.18|-0.00|0.00|0.00|-0.00
6.2227606773376465|0.10|5.71|-3.21|1.43|0.65|-0.00|0.00|0.00|-0.00
6.272467613220215|0.10|-3.74|0.84|1.58|-5.05|-0.00|0.00|0.00|-0.00
6.321592330932617|0.10|2.12|0.07|1.98|3.02|-0.00|0.00|0.00|-0.00
6.3748838901519775|0.12|-0.63|-0.97|-3.47|-1.19|-0.00|0.00|0.00|-0.00
6.427611589431763|0.09|-0.41|-4.12|2.77|5.55|-0.00|0.00|0.00|-0.00
6.481448650360107|0.09|-6.23|3.92|-1.66|-3.81|-0.00|0.00|0.00|-0.00
6.530576467514038|0.12|7.21|-0.49|-1.65|-3.90|-0.00|0.00|0.00|-0.00
6.579928398132324|0.11|-3.41|3.59|5.32|5.67|-0.00|0.00|0.00|-0.00
6.632453918457031|0.10|2.56|-2.96|-7.16|-9.28|-0.00|0.00|0.00|-0.00
6.681834697723389|0.11|3.64|3.94|2.05|-1.18|-0.00|0.00|0.00|-0.00
6.735130071640015|0.11|-7.41|-4.47|2.95|5.86|-0.00|0.00|0.00|-0.00
6.784564971923828|0.11|1.73|4.68|-2.33|-5.15|-0.00|0.00|0.00|-0.00
6.832634210586548|0.11|2.11|-4.58|4.11|7.33|-0.00|0.00|0.00|-0.00
6.88686466217041|0.11|-3.74|4.13|-5.00|0.56|-0.00|0.00|0.00|-0.00
6.939691781997681|0.10|2.98|-1.62|-4.39|-0.57|-0.00|0.00|0.00|-0.00
6.988523006439209|0.10|1.19|-1.79|4.63|-5.89|-0.00|0.00|0.00|-0.00
7.038577079772949|0.10|-0.34|3.78|0.95|2.74|-0.00|0.00|0.00|-0.00
7.091569900512695|0.11|-5.56|-8.42|1.38|-1.88|-0.00|0.00|0.00|-0.00
7.1408727169036865|0.09|5.37|5.27|-0.30|2.63|-0.00|0.00|0.00|-0.00
7.194123983383179|0.10|-2.04|-3.32|2.70|-0.14|-0.00|0.00|0.00|-0.00
7.247072458267212|0.11|-5.07|-7.09|-1.15|-0.60|-0.00|0.00|0.00|-0.00
7.300664901733398|0.09|2.28|16.18|-3.35|-0.38|-0.00|0.00|0.00|-0.00
7.353909015655518|0.12|-0.02|-10.67|-0.36|0.14|-0.00|0.00|0.00|-0.00
7.402586936950684|0.10|2.83|6.90|4.80|3.73|-0.00|0.00|0.00|-0.00
7.451199769973755|0.11|3.30|-5.35|-2.46|-3.49|-0.00|0.00|0.00|-0.00
7.5002710819244385|0.10|1.29|5.68|-6.46|4.44|-0.00|0.00|0.00|-0.00
7.554577112197876|0.11|-1.74|0.79|8.21|-2.12|-0.00|0.00|0.00|-0.00
7.607734441757202|0.11|-4.72|-8.39|-3.70|0.62|-0.00|0.00|0.00|-0.00
7.6564695835113525|0.11|-2.12|1.38|-0.02|1.79|-0.00|0.00|0.00|-0.00
7.705449819564819|0.10|3.29|4.00|1.70|-5.23|-0.00|0.00|0.00|-0.00
7.759176731109619|0.11|0.93|-3.65|-5.12|-0.69|-0.00|0.00|0.00|-0.00
7.808545827865601|0.10|0.19|-0.08|8.46|3.83|-0.00|0.00|0.00|-0.00
7.861477613449097|0.09|3.06|-2.19|-3.23|-1.25|-0.00|0.00|0.00|-0.00
7.910421371459961|0.10|-4.34|4.17|-0.90|0.81|-0.00|0.00|0.00|-0.00
7.9642181396484375|0.10|-0.21|0.67|3.16|-1.77|-0.00|0.00|0.00|-0.00
8.017401456832886|0.10|-0.16|-6.65|-2.49|2.05|-0.00|0.00|0.00|-0.00
8.066258192062378|0.10|-0.04|9.57|-5.54|-1.96|-0.00|0.00|0.00|-0.00
8.115710973739624|0.10|3.51|-9.93|7.97|0.95|-0.00|0.00|0.00|-0.00
8.16850209236145|0.11|1.34|10.39|0.34|-0.40|-0.00|0.00|0.00|-0.00
8.221447467803955|0.11|-2.47|-6.22|-2.75|3.21|-0.00|0.00|0.00|-0.00
8.275503873825073|0.11|-0.58|-3.38|-1.76|-3.61|-0.00|0.00|0.00|-0.00
8.32420563697815|0.10|-1.05|6.09|0.10|0.61|-0.00|0.00|0.00|-0.00
8.373737812042236|0.10|1.47|-3.29|-3.40|-3.79|-0.00|0.00|0.00|-0.00
8.42645001411438|0.11|0.75|3.32|5.70|-0.56|-0.00|0.00|0.00|-0.00
8.476217269897461|0.10|2.04|3.36|-2.72|3.84|-0.00|0.00|0.00|-0.00
8.529404163360596|0.10|-1.89|-9.18|-1.18|0.07|-0.00|0.00|0.00|-0.00
8.578299045562744|0.10|-1.91|1.88|3.11|1.19|-0.00|0.00|0.00|-0.00
8.631804466247559|0.10|-1.15|1.44|-0.52|-1.44|-0.00|0.00|0.00|-0.00
8.68108320236206|0.10|1.69|2.64|-0.91|3.73|-0.00|0.00|0.00|-0.00
8.730075120925903|0.10|0.66|-2.49|-2.64|-6.65|-0.00|0.00|0.00|-0.00
8.778354406356812|0.10|1.33|3.73|1.31|6.33|-0.00|0.00|0.00|-0.00
8.831804275512695|0.10|-4.15|-7.14|-2.37|-4.67|-0.00|0.00|0.00|-0.00
8.881384372711182|0.11|0.41|8.94|4.15|0.60|-0.00|0.00|0.00|-0.00
8.934504508972168|0.11|4.42|-6.83|-3.76|3.00|-0.00|0.00|0.00|-0.00
8.983747243881226|0.10|1.60|13.46|3.15|-0.24|-0.00|0.00|0.00|-0.00
9.03668999671936|0.11|-1.64|-9.98|5.27|-2.68|-0.00|0.00|0.00|-0.00
9.090595960617065|0.10|-5.68|-7.31|-4.13|0.67|-0.00|0.00|0.00|-0.00
