1.4224350452423096|0.11|-0.03|0.00|0.00|0.01|-0.01|0.00|-0.00|-0.00
1.4750115871429443|0.11|-0.00|-0.00|0.01|-0.00|-0.01|0.00|-0.00|-0.00
1.5292096138000488|0.10|0.01|-0.02|-0.02|0.00|-0.01|0.00|-0.01|0.00
1.578437328338623|0.10|0.01|0.00|-0.01|-0.02|-0.01|0.00|-0.00|0.00
1.6266448497772217|0.11|-0.01|0.01|0.02|0.02|-0.01|0.00|0.01|-0.00
1.6764342784881592|0.10|0.01|-0.00|0.00|-0.01|-0.01|0.00|0.01|0.00
1.725501537322998|0.12|0.01|0.01|0.00|0.00|-0.01|0.00|0.00|0.00
1.775139570236206|0.10|0.01|-0.01|0.07|0.02|-0.01|0.00|0.00|0.00
1.8241100311279297|0.10|0.02|0.01|-0.10|-0.03|-0.01|0.00|0.00|0.00
1.876798152923584|0.11|-0.01|-0.00|0.01|0.01|-0.01|0.00|-0.00|-0.00
1.9257636070251465|0.09|0.00|0.01|0.01|0.02|-0.01|0.00|-0.00|-0.00
1.9791960716247559|0.11|-0.00|-0.02|-0.00|-0.01|-0.01|0.00|-0.00|-0.00
2.032977819442749|0.10|0.00|0.00|-0.01|-0.01|-0.01|0.00|-0.00|-0.00
2.085817337036133|0.09|-0.02|-0.01|0.00|0.00|-0.01|0.00|-0.00|-0.00
2.138792037963867|0.10|0.00|-0.00|-0.00|-0.01|-0.01|0.00|-0.00|-0.00
2.1880149841308594|0.10|-0.01|0.00|0.00|0.01|-0.01|0.00|-0.00|-0.00
2.2419662475585938|0.10|0.00|0.01|0.01|-0.00|-0.01|0.00|-0.00|-0.00
2.2910375595092773|0.10|0.01|-0.02|0.02|-0.02|-0.01|0.00|-0.00|-0.00
2.3441808223724365|0.09|0.01|-0.00|-0.02|0.02|-0.01|0.00|-0.00|-0.00
2.3970956802368164|0.11|0.01|-0.03|-0.02|-0.03|-0.01|0.00|-0.00|-0.00
2.450561046600342|0.11|-0.02|0.01|0.02|0.03|-0.01|0.00|-0.08|-0.00
2.4957802295684814|0.10|0.03|0.02|0.04|0.00|-0.01|0.00|0.07|0.00
2.5491302013397217|0.10|0.09|0.03|-0.06|0.03|-0.01|0.00|-0.06|0.00
2.594202756881714|0.10|-0.08|0.07|0.07|0.05|-0.01|0.00|0.03|0.00
2.643366813659668|0.09|-0.00|0.09|0.07|0.09|-0.01|0.00|0.04|0.00
2.6965689659118652|0.11|-0.01|0.09|-0.02|0.07|-0.01|0.00|0.04|-0.00
2.7446811199188232|0.12|-0.14|0.16|0.01|0.07|-0.01|0.00|0.10|-0.00
2.7942392826080322|0.11|-0.11|0.00|0.09|0.01|-0.01|0.00|0.23|0.00
2.844008207321167|0.10|0.03|-0.20|0.04|-0.09|-0.01|0.00|-0.14|0.01
2.8970296382904053|0.11|0.06|-0.17|-0.21|-0.17|-0.01|0.00|-0.16|-0.00
2.949895143508911|0.10|0.03|-0.24|-0.06|-0.13|-0.01|0.00|-0.04|-0.01
3.0033860206604004|0.10|0.05|-0.19|-0.02|-0.05|-0.01|0.00|-0.00|-0.00
3.056291103363037|0.11|0.03|0.06|0.07|-0.04|-0.01|0.00|-0.09|-0.00
3.106131076812744|0.10|0.05|0.10|0.09|0.19|-0.01|0.00|-0.12|0.01
3.154309034347534|0.11|-0.11|-0.04|-0.03|0.06|-0.01|0.00|0.16|0.00
3.2083234786987305|0.11|-0.25|-0.20|-0.12|-0.08|-0.01|0.00|-0.05|-0.00
3.261667251586914|0.10|0.20|-0.05|-0.13|-0.07|-0.01|0.00|-0.30|0.00
3.315079927444458|0.11|0.15|0.03|-0.84|-0.64|-0.01|0.00|-0.42|-0.04
3.3639841079711914|0.10|0.06|0.12|0.20|0.30|-0.01|0.00|0.54|-0.01
3.413133144378662|0.10|0.09|0.38|0.39|0.36|-0.01|0.00|0.96|0.07
3.4583656787872314|0.11|-0.08|0.15|0.12|0.10|-0.01|0.00|0.46|0.03
3.511245012283325|0.11|-0.09|0.03|0.40|0.17|-0.01|0.00|-0.19|-0.03
3.5601117610931396|0.10|-0.07|0.15|0.24|0.22|-0.01|0.00|-0.59|-0.01
3.612961769104004|0.11|-0.06|0.29|0.21|0.01|-0.01|0.00|-0.26|-0.04
3.6621181964874268|0.11|-0.24|0.27|-0.01|0.17|-0.01|0.00|0.07|0.03
3.7163891792297363|0.10|0.15|-0.13|-0.03|-0.05|-0.01|0.00|0.04|0.00
3.7649550437927246|0.10|0.10|-0.30|-0.04|-0.22|-0.01|0.00|-0.01|-0.01
3.8189144134521484|0.11|-0.03|-0.25|-0.15|-0.12|-0.01|0.00|-0.02|0.00
3.87182879447937|0.10|0.08|-0.27|-0.30|-0.22|-0.01|0.00|-0.11|-0.00
3.924638032913208|0.10|-0.12|0.21|-0.10|0.07|-0.01|0.00|0.08|-0.00
3.978428602218628|0.11|-0.02|0.16|-0.12|-0.04|-0.01|0.00|0.10|-0.00
4.027336835861206|0.10|0.15|-0.04|0.33|0.10|-0.01|0.00|-0.04|-0.00
4.076595783233643|0.11|0.08|0.05|0.21|0.04|-0.01|0.00|-0.13|0.00
4.129455089569092|0.10|0.05|-0.08|-0.03|-0.06|-0.01|0.00|0.00|0.00
4.1790690422058105|0.11|0.03|-0.26|-0.18|-0.10|-0.01|0.00|0.14|-0.01
4.232070207595825|0.11|0.12|-0.25|-0.03|-0.04|-0.01|0.00|0.06|0.00
4.285073757171631|0.12|-0.10|0.04|-0.08|-0.02|-0.01|0.00|-0.14|-0.00
4.334908723831177|0.10|-0.06|0.15|-0.03|0.02|-0.01|0.00|-0.06|-0.00
4.3874804973602295|0.12|0.03|-0.03|-0.02|-0.03|-0.01|0.00|0.07|0.01
4.437071084976196|0.10|-0.13|0.15|0.03|-0.01|-0.01|0.00|0.03|-0.00
4.486395835876465|0.10|-0.32|0.06|0.04|0.00|-0.01|0.00|-0.01|0.00
4.539669513702393|0.11|0.41|-0.14|-0.01|0.04|-0.01|0.00|-0.05|-0.00
4.588240385055542|0.09|0.40|-0.06|-0.02|0.04|-0.01|0.00|0.04|0.00
4.641163110733032|0.11|-0.26|0.55|-0.13|-0.02|-0.01|0.00|-0.00|0.00
4.695005178451538|0.09|-0.48|0.35|0.04|-0.04|-0.01|0.00|-0.06|-0.01
4.748283624649048|0.10|-0.26|-0.13|-0.02|-0.01|-0.01|0.00|-0.01|-0.00
4.797314882278442|0.11|0.25|-0.34|0.03|-0.02|-0.01|0.00|-0.01|0.00
4.850142478942871|0.10|0.26|-0.26|0.07|0.03|-0.01|0.00|0.00|-0.00
4.899899482727051|0.12|0.20|-0.18|0.02|-0.01|-0.01|0.00|-0.00|0.00
4.94842267036438|0.10|0.37|-0.09|0.00|0.02|-0.01|0.00|-0.00|0.00
5.002391815185547|0.11|0.18|-0.50|-0.00|-0.02|-0.01|0.00|-0.00|0.00
5.055256128311157|0.10|-0.66|0.85|-0.01|0.02|-0.01|0.00|-0.00|-0.00
5.10490870475769|0.11|-2.21|1.46|0.06|-0.02|-0.01|0.00|-0.00|-0.00
5.157764434814453|0.11|0.48|-0.84|-0.03|-0.04|-0.01|0.00|0.18|-0.00
5.211491584777832|0.11|1.91|-0.62|-0.04|0.04|-0.01|0.00|-0.05|-0.01
5.260644197463989|0.09|1.83|-1.56|0.00|-0.01|-0.01|0.00|-0.20|0.01
5.313154935836792|0.12|0.15|-0.44|-0.03|0.05|-0.01|0.00|-0.19|-0.00
5.362154722213745|0.11|-1.05|0.86|-0.07|0.02|-0.01|0.00|0.11|-0.01
5.415376663208008|0.11|-1.24|0.91|0.07|-0.06|-0.01|0.00|0.13|0.00
5.464695453643799|0.10|-0.32|0.13|0.02|-0.04|-0.01|0.00|0.01|0.00
5.5140464305877686|0.10|0.23|-0.06|0.02|0.01|-0.01|0.00|-0.16|-0.01
5.564907073974609|0.10|0.00|0.01|0.01|0.06|-0.01|0.00|0.01|-0.00
5.612597703933716|0.09|0.12|-0.03|-0.03|0.01|-0.01|0.00|0.11|0.01
5.665798664093018|0.10|0.00|-0.02|-0.02|0.04|-0.01|0.00|0.04|-0.00
5.719324350357056|0.10|-0.03|-0.02|-0.00|-0.03|-0.01|0.00|0.00|-0.00
5.7684166431427|0.11|-0.03|0.05|0.05|0.01|-0.01|0.00|0.00|0.00
5.817589044570923|0.10|-0.09|0.04|0.00|0.00|-0.01|0.00|-0.00|-0.00
5.870223760604858|0.11|0.09|-0.00|-0.00|-0.01|-0.01|0.00|-0.00|-0.00
5.924039125442505|0.10|0.06|0.02|-0.01|-0.02|-0.01|0.00|-0.00|-0.00
5.972161531448364|0.09|0.04|-0.12|0.00|0.02|-0.01|0.00|-0.03|0.00
6.026096820831299|0.09|-0.02|-0.06|0.00|0.00|-0.01|0.00|-0.00|-0.00
6.07490611076355|0.11|0.08|-0.04|0.02|-0.00|-0.01|0.00|0.03|0.00
6.124618768692017|0.11|0.05|0.13|-0.00|-0.04|-0.01|0.00|0.01|0.00
6.173491716384888|0.10|-0.11|0.11|0.01|0.02|-0.01|0.00|0.01|0.00
6.227198362350464|0.09|0.03|0.04|-0.02|-0.01|-0.01|0.00|-0.01|0.00
6.275634527206421|0.11|0.01|-0.05|-0.01|0.04|-0.01|0.00|-0.00|0.01
6.3252410888671875|0.11|0.04|0.05|0.01|0.03|-0.01|0.00|0.01|-0.00
6.3785316944122314|0.09|0.01|0.03|-0.00|-0.00|-0.01|0.00|0.04|-0.01
6.427327394485474|0.11|0.01|-0.08|0.01|0.00|-0.01|0.00|0.00|0.00
6.476818799972534|0.11|0.07|-0.08|-0.01|-0.02|-0.01|0.00|-0.04|0.00
6.526049852371216|0.09|-0.09|0.02|0.00|0.00|-0.01|0.00|-0.00|0.00
6.579920768737793|0.11|-0.10|0.03|0.00|0.01|-0.01|0.00|0.01|0.00
6.630820035934448|0.10|-0.06|0.01|-0.00|-0.01|-0.01|0.00|0.00|-0.00
6.6816418170928955|0.12|-0.04|-0.05|-0.00|-0.02|-0.01|0.00|-0.01|-0.00
6.734708070755005|0.10|0.00|0.00|0.01|-0.00|-0.01|0.00|-0.00|-0.00
6.788451433181763|0.12|-0.02|-0.00|0.00|-0.06|-0.01|0.00|-0.00|-0.00
6.837324380874634|0.11|0.02|-0.04|-0.03|0.03|-0.01|0.00|0.01|-0.00
6.885833978652954|0.09|-0.04|0.04|0.02|0.01|-0.01|0.00|0.00|-0.00
6.935520887374878|0.11|0.03|0.01|0.00|0.04|-0.01|0.00|0.01|0.00
6.988588094711304|0.11|-0.00|-0.03|0.01|-0.04|-0.01|0.00|0.01|-0.00
7.037450313568115|0.10|-0.07|0.04|-0.07|0.03|-0.01|0.00|0.00|-0.01
7.086383104324341|0.11|0.09|-0.02|0.10|0.03|-0.01|0.00|0.00|-0.00
7.140648603439331|0.10|-0.07|-0.09|-0.05|-0.02|-0.01|0.00|0.07|-0.01
7.190558433532715|0.11|0.00|0.06|0.02|0.03|-0.01|0.00|0.21|0.02
7.242854595184326|0.09|-0.07|0.01|-0.06|-0.04|-0.01|0.00|0.05|0.01
7.2922773361206055|0.11|0.13|-0.06|0.04|-0.04|-0.01|0.00|-0.16|-0.01
7.34516453742981|0.11|-0.06|0.01|0.08|-0.02|-0.01|0.00|-0.06|-0.00
7.398538112640381|0.11|0.17|-0.02|0.10|-0.04|-0.01|0.00|-0.03|-0.03
7.447774410247803|0.12|0.08|0.04|-0.01|-0.02|-0.01|0.00|0.11|0.03
7.496280908584595|0.14|-0.16|0.18|-0.10|-0.13|-0.01|0.00|0.18|0.01
7.549136638641357|0.13|0.10|-0.09|-0.04|0.03|-0.01|0.00|-0.23|-0.01
7.603003263473511|0.12|-0.05|0.09|-0.04|0.15|-0.01|0.00|-0.30|-0.01
7.656346321105957|0.09|-0.02|-0.07|-0.01|-0.03|-0.01|0.00|-0.17|-0.00
7.704877138137817|0.10|0.02|-0.00|0.02|-0.02|-0.01|0.00|0.18|0.01
7.754841089248657|0.10|-0.13|-0.06|0.01|0.01|-0.01|0.00|0.02|0.00
7.8077006340026855|0.12|0.07|0.07|-0.05|0.00|-0.01|0.00|0.09|-0.01
7.863534688949585|0.10|0.01|-0.06|-0.01|-0.04|-0.01|0.00|0.12|0.01
7.906328439712524|0.10|0.03|0.27|0.04|0.03|-0.01|0.00|-0.06|-0.00
7.959443092346191|0.10|0.06|0.72|0.04|-0.04|-0.01|0.00|-0.10|0.00
8.008374691009521|0.10|-0.10|0.73|-0.02|0.10|-0.01|0.00|-0.04|0.00
8.061277866363525|0.12|-0.02|-0.08|0.01|0.06|-0.01|0.00|-0.07|-0.02
8.114217758178711|0.08|-0.30|0.41|-0.03|-0.06|-0.01|0.00|-0.03|-0.00
8.168074369430542|0.09|-0.08|0.18|0.03|0.02|-0.01|0.00|0.21|0.01
8.22553038597107|0.10|0.34|-1.02|-0.07|-0.50|-0.01|0.00|0.00|0.01
8.265424251556396|0.08|-0.17|0.27|0.04|0.43|-0.01|0.00|-0.03|0.01
8.315717220306396|0.12|0.23|-0.15|-0.17|-0.13|-0.01|0.00|-0.03|-0.01
8.369207859039307|0.11|-0.05|-0.42|0.15|0.13|-0.01|0.00|0.12|-0.00
8.417459964752197|0.12|0.42|-0.97|0.04|-0.01|-0.01|0.00|0.23|-0.00
8.471246004104614|0.11|0.41|-1.12|-0.02|-0.02|-0.01|0.00|0.01|0.00
8.524767398834229|0.13|-0.00|-0.45|-0.05|-0.06|-0.01|0.00|-0.14|-0.01
8.578185319900513|0.12|-0.19|-0.21|0.06|0.08|-0.01|0.00|-0.01|-0.00
8.631088972091675|0.10|-0.04|-0.07|-0.03|-0.01|-0.01|0.00|0.02|-0.00
8.679957866668701|0.11|-0.20|0.04|-0.00|0.01|-0.01|0.00|-0.08|0.00
8.733189344406128|0.11|-0.13|0.26|-0.02|0.05|-0.01|0.00|-0.05|-0.00
8.782946109771729|0.10|0.09|0.21|0.04|-0.03|-0.01|0.00|0.03|0.00
8.836277723312378|0.11|-0.20|0.56|-0.01|-0.01|-0.01|0.00|-0.01|-0.00
8.884803533554077|0.11|-0.12|0.43|-0.04|0.05|-0.01|0.00|-0.02|-0.00
8.938384771347046|0.12|-0.29|-0.02|-0.02|-0.00|-0.01|0.00|-0.02|0.00
8.991666793823242|0.09|-0.18|0.14|-0.02|-0.01|-0.01|0.00|-0.00|0.00
9.043545484542847|0.11|-0.01|0.08|0.02|-0.03|-0.01|0.00|0.01|-0.00
9.094281435012817|0.09|0.08|0.09|-0.01|-0.08|-0.01|0.00|0.01|-0.00
9.142298698425293|0.10|0.12|0.07|0.01|0.01|-0.01|0.00|0.00|-0.00
9.19233512878418|0.11|0.04|-0.03|0.02|0.05|-0.01|0.00|0.01|-0.00
9.243199348449707|0.10|0.14|0.05|0.01|0.01|-0.01|0.00|0.06|0.00
9.291099309921265|0.11|-0.02|0.08|-0.05|0.04|-0.01|0.00|-0.05|0.00
9.343879222869873|0.10|0.14|-0.10|-0.08|-0.01|-0.01|0.00|-0.02|0.00
9.396687746047974|0.12|-0.01|-0.12|-0.16|-0.24|-0.01|0.00|0.00|-0.00
9.450285911560059|0.10|-0.00|-0.17|-0.11|0.29|-0.01|0.00|-0.00|-0.00
9.503583431243896|0.13|-0.05|-0.15|0.05|-0.03|-0.01|0.00|-0.00|-0.02
9.552990436553955|0.11|0.02|0.17|0.26|0.04|-0.01|0.00|0.00|0.02
9.597736835479736|0.11|0.07|0.11|0.06|0.04|-0.01|0.00|-0.00|0.01
9.650131225585938|0.11|0.06|0.13|0.03|0.04|-0.01|0.00|-0.00|-0.00
9.700337409973145|0.11|0.08|0.02|-0.02|-0.00|-0.01|0.00|-0.00|0.00
9.749220609664917|0.10|0.02|0.03|-0.19|0.03|-0.01|0.00|0.32|0.00
9.798126459121704|0.10|0.00|-0.05|0.13|-0.03|-0.01|0.00|0.07|0.00
9.852072954177856|0.11|0.06|-0.02|-0.05|0.00|-0.01|0.00|-0.32|-0.00
9.904485702514648|0.13|-0.03|0.13|0.09|-0.01|-0.01|0.00|-0.09|-0.01
9.953920841217041|0.02|-0.01|-0.01|-0.13|0.04|-0.01|0.00|0.00|0.01
10.006507635116577|0.07|-0.03|0.06|0.11|-0.10|-0.01|0.00|-0.00|-0.01
10.060364723205566|0.08|-0.03|-0.04|0.11|-0.02|-0.01|0.00|-0.00|-0.01
10.10919737815857|0.07|0.01|0.01|-0.01|-0.00|-0.01|0.00|-0.00|0.00
10.162405729293823|0.09|0.07|-0.10|0.10|0.05|-0.01|0.00|-0.00|-0.00
10.212069034576416|0.10|-0.02|0.06|-0.03|-0.09|-0.01|0.00|0.00|-0.00
10.265655994415283|0.09|0.02|-0.01|-0.04|0.04|-0.01|0.00|0.00|0.01
10.31456470489502|0.09|0.03|0.01|-0.01|0.01|-0.01|0.00|-0.00|-0.01
10.363447666168213|0.08|-0.01|0.04|0.02|0.01|-0.01|0.00|-0.00|0.00
10.417325258255005|0.09|-0.03|0.03|-0.00|-0.00|-0.01|0.00|-0.00|0.00
10.469627857208252|0.09|-0.02|0.02|-0.00|0.01|-0.01|0.00|-0.00|-0.00
10.523028373718262|0.09|-0.04|0.00|-0.02|-0.03|-0.01|0.00|-0.00|-0.00
10.572916984558105|0.09|-0.00|-0.03|0.01|0.01|-0.01|0.00|-0.00|-0.00
10.626037836074829|0.10|-0.01|0.02|0.01|0.02|-0.01|0.00|-0.00|-0.00
10.679203271865845|0.09|-0.00|-0.03|-0.00|-0.01|-0.01|0.00|-0.00|-0.00
10.732518672943115|0.18|0.01|-0.04|-0.01|-0.02|-0.01|0.00|-0.00|-0.00
10.781637191772461|0.79|-0.01|0.08|0.02|0.02|-0.01|0.00|-0.00|0.00
10.83500623703003|0.86|-0.01|-0.00|-0.01|0.01|-0.01|0.00|-0.00|0.00
10.88825273513794|0.71|0.01|-0.01|-0.00|-0.01|-0.01|0.00|-0.00|0.00
10.937263488769531|0.04|-0.02|0.01|-0.02|-0.01|-0.01|0.00|-0.00|0.00
10.990641117095947|0.18|-0.00|-0.00|0.02|-0.00|-0.01|0.00|-0.00|0.00
11.03973937034607|0.81|0.00|-0.01|0.03|0.02|-0.01|0.00|-0.00|0.00
11.092630624771118|0.78|0.01|-0.01|-0.04|-0.00|-0.01|0.00|-0.00|0.00
11.1455078125|0.58|0.04|-0.05|-0.01|-0.01|-0.01|0.00|-0.00|0.00
11.194762229919434|0.79|0.01|0.03|0.02|-0.00|-0.01|0.00|-0.00|0.00
11.248666286468506|0.65|-0.00|-0.01|-0.01|0.01|-0.01|0.00|-0.00|0.00
11.297102212905884|0.42|0.02|0.01|0.01|0.01|-0.01|0.00|-0.00|0.00
11.346978902816772|0.59|0.00|0.03|-0.03|0.01|-0.01|0.00|-0.00|0.00
11.39577341079712|0.50|-0.01|0.02|0.00|-0.02|-0.01|0.00|-0.00|0.00
11.448923349380493|0.41|-0.02|0.01|-0.01|-0.01|-0.01|0.00|-0.00|0.00
11.5025155544281|0.31|-0.00|-0.03|0.01|-0.02|-0.01|0.00|-0.00|0.00
11.551224708557129|0.28|-0.00|0.00|0.01|0.03|-0.01|0.00|-0.00|0.00
11.604954242706299|0.23|-0.00|-0.01|-0.00|-0.03|-0.01|0.00|-0.00|0.00
11.654142141342163|0.03|-0.00|0.02|0.01|0.03|-0.01|0.00|-0.00|0.00
11.70739221572876|0.04|0.01|-0.02|-0.01|0.00|-0.01|0.00|-0.00|0.00
11.75622296333313|0.12|-0.01|0.01|-0.02|0.01|-0.01|0.00|-0.00|0.00
11.805286884307861|0.10|0.01|-0.02|0.00|-0.02|-0.01|0.00|-0.00|0.00
11.858808040618896|0.11|0.01|-0.01|0.00|0.00|-0.01|0.00|-0.00|0.00
11.908057451248169|0.11|0.01|0.01|0.00|-0.00|-0.01|0.00|-0.00|0.00
11.956964492797852|0.10|-0.01|0.03|-0.00|0.00|-0.01|0.00|-0.00|0.00
12.010347127914429|0.10|-0.01|-0.05|0.00|0.00|-0.01|0.00|-0.00|0.00
12.059187173843384|0.11|0.02|0.05|-0.01|0.00|-0.01|0.00|-0.00|0.00
12.108056545257568|0.11|-0.01|0.01|0.01|0.00|-0.01|0.00|-0.00|0.00
12.162027597427368|0.11|-0.00|-0.00|-0.01|-0.00|-0.01|0.00|-0.00|0.00
12.215251207351685|1.20|0.03|-0.02|0.00|-0.11|-0.01|0.00|-0.00|0.00
12.263320446014404|0.68|-0.02|0.02|-0.01|0.12|-0.01|0.00|-0.00|0.00
12.312733173370361|0.48|-0.01|0.01|0.01|-0.02|-0.01|0.00|-0.00|0.00
12.366621017456055|0.05|-0.00|0.01|-0.01|0.01|-0.01|0.00|-0.00|0.00
12.419806957244873|0.05|-0.00|-0.01|0.01|-0.01|-0.01|0.00|-0.00|0.00
12.46912693977356|0.05|-0.01|0.01|-0.02|0.00|-0.01|0.00|-0.00|0.00
12.521838665008545|0.07|0.02|-0.02|0.02|-0.00|-0.01|0.00|-0.00|0.00
12.571382284164429|0.10|-0.02|-0.00|0.01|-0.01|-0.01|0.00|-0.00|0.00
12.624238967895508|0.05|0.00|-0.00|-0.00|0.00|-0.01|0.00|-0.00|0.00
12.673108100891113|0.05|-0.00|0.00|0.01|0.01|-0.01|0.00|-0.00|0.00
12.727121353149414|0.05|-0.01|-0.01|-0.00|-0.02|-0.01|0.00|-0.00|0.00
12.776350975036621|0.05|-0.00|-0.01|0.00|0.00|-0.01|0.00|-0.00|0.00
12.82923173904419|0.05|-0.00|0.03|0.00|-0.00|-0.01|0.00|-0.00|0.00
12.878089427947998|0.05|0.02|-0.01|-0.01|0.01|-0.01|0.00|-0.00|0.00
12.92788028717041|0.04|0.02|-0.01|0.00|0.01|-0.01|0.00|-0.00|0.00
12.981112718582153|0.05|-0.00|0.01|-0.01|-0.01|-0.01|0.00|-0.00|0.00
13.029712438583374|0.04|-0.01|0.00|0.00|0.00|-0.01|0.00|-0.00|0.00
13.082455158233643|0.05|0.01|0.01|0.01|-0.01|-0.01|0.00|-0.00|0.00
13.132831335067749|0.05|-0.00|0.00|-0.01|0.01|-0.01|0.00|-0.00|0.00
13.185859441757202|0.05|0.02|-0.02|0.01|-0.01|-0.01|0.00|-0.00|0.00
13.243718385696411|0.07|-0.01|-0.00|-0.01|0.01|-0.01|0.00|-0.00|0.00
13.305583238601685|0.05|0.00|0.01|0.00|-0.00|-0.01|0.00|-0.00|0.00
13.368378639221191|0.07|-0.01|-0.02|-0.01|-0.00|-0.01|0.00|-0.00|0.00
13.39035415649414|0.04|0.01|0.00|0.00|-0.00|-0.01|0.00|-0.00|0.00
13.439679861068726|0.05|-0.01|-0.00|-0.00|0.00|-0.01|0.00|-0.00|0.00
13.492620706558228|0.04|-0.00|0.00|0.01|-0.00|-0.01|0.00|-0.00|0.00
13.550606489181519|0.04|-0.00|-0.00|-0.00|0.00|-0.01|0.00|-0.00|0.00
13.59449028968811|0.08|-0.00|-0.01|0.00|-0.00|-0.01|0.00|-0.00|0.00
13.64394998550415|0.05|0.01|0.00|0.00|0.00|-0.01|0.00|-0.00|0.00
13.697757720947266|0.05|-0.00|0.01|-0.01|-0.00|-0.01|0.00|-0.00|0.00
13.747103929519653|0.05|0.01|-0.02|0.01|-0.00|-0.01|0.00|-0.00|0.00
13.800081253051758|0.05|-0.02|0.03|0.00|0.00|-0.01|0.00|-0.00|0.00
13.84945034980774|0.05|0.00|-0.00|-0.00|0.00|-0.01|0.00|-0.00|0.00
13.902779340744019|0.05|0.01|-0.02|-0.01|-0.00|-0.01|0.00|-0.00|0.00
13.951929092407227|0.05|-0.00|0.01|0.01|-0.01|-0.01|0.00|-0.00|0.00
14.005085706710815|0.05|0.02|0.02|-0.01|-0.01|-0.01|0.00|-0.00|0.00
14.054213047027588|0.05|0.15|-0.03|0.01|0.02|-0.01|0.00|-0.00|0.00
14.103357791900635|0.05|-0.19|0.09|0.01|-0.03|-0.01|0.00|-0.00|0.00
14.152239322662354|0.05|-0.25|0.12|0.01|0.02|-0.01|0.00|-0.00|0.00
14.205581665039062|0.05|-0.08|0.20|-0.02|-0.03|-0.01|0.00|0.20|-0.02
14.254428148269653|0.05|-0.55|0.27|0.18|0.00|-0.01|0.00|0.65|0.03
14.308161973953247|0.07|0.48|-0.08|0.23|-0.03|-0.01|0.00|-0.16|-0.01
14.363789558410645|0.07|-0.03|0.17|0.14|0.16|-0.01|0.00|-0.39|-0.00
14.412651538848877|0.05|-0.04|-0.17|0.18|0.09|-0.01|0.00|-0.28|0.01
14.458994150161743|0.11|0.13|-0.16|-0.03|0.05|-0.01|0.00|-0.05|0.01
14.509141445159912|0.08|-0.10|0.13|-0.07|0.05|-0.01|0.00|0.04|0.00
14.562179565429688|0.05|0.38|-0.32|-0.30|-0.11|-0.01|0.00|0.16|0.01
14.615046739578247|0.07|-0.04|0.13|-0.26|-0.15|-0.01|0.00|-0.08|-0.00
14.667912006378174|0.07|0.02|-0.11|-0.05|-0.06|-0.01|0.00|-0.09|-0.01
14.718763589859009|0.05|0.26|0.06|0.06|0.05|-0.01|0.00|-0.01|0.00
14.766631364822388|0.09|0.20|0.17|-0.12|-0.05|-0.01|0.00|-0.01|0.00
