0.012079238891601562|.00|0.00
1.4612386226654053|0.02|16.22|-0.59|5.24|0.77|0.00|0.00|0.00|0.00
1.5105476379394531|0.03|10.45|2.24|-0.28|-1.13|0.00|0.00|0.00|0.00
1.5646023750305176|0.03|-21.11|21.81|-3.19|-3.71|0.00|0.00|0.00|0.00
1.6134274005889893|0.03|-17.08|-26.57|-5.15|-2.11|0.00|0.00|0.00|0.00
1.6625308990478516|1.10|-5.70|0.52|12.54|0.67|0.00|0.00|0.00|0.00
1.7161285877227783|1.17|28.68|14.68|-6.54|2.13|0.00|0.00|0.00|0.00
1.7643332481384277|1.31|1.69|-15.98|11.67|-2.19|0.00|0.00|0.00|0.00
1.8184800148010254|1.33|-26.92|-16.13|-8.26|-3.85|0.00|0.00|0.00|0.00
1.8678274154663086|1.36|15.51|39.39|-1.68|2.89|0.00|0.00|0.00|0.00
1.9208855628967285|1.35|17.46|-21.00|-3.82|9.85|0.00|0.00|0.00|0.00
1.9693048000335693|1.33|-9.85|10.67|-2.17|1.64|0.00|0.00|0.00|0.00
2.019256591796875|1.26|-3.52|-16.55|3.52|-9.59|0.00|0.00|0.00|0.00
2.0720622539520264|0.02|-14.70|24.90|4.38|6.88|0.00|0.00|0.00|0.00
2.120788335800171|0.02|10.26|-19.51|0.72|-12.39|0.00|0.00|0.00|0.00
2.1749329566955566|0.02|14.79|17.20|-7.49|9.24|0.00|0.00|0.00|0.00
2.2234416007995605|0.03|-10.93|-24.84|-2.81|-0.87|0.00|0.00|0.00|0.00
2.277052879333496|0.02|-11.81|46.81|5.23|-3.50|0.00|0.00|0.00|0.00
2.3263847827911377|0.03|19.50|-51.03|0.92|-0.87|0.00|0.00|0.00|0.00
2.375511646270752|0.02|-7.11|14.50|5.87|4.24|0.00|0.00|0.00|0.00
2.4279003143310547|0.03|-5.17|-2.06|-7.31|-0.30|0.00|0.00|0.00|0.00
2.4773483276367188|0.03|-4.07|7.43|-0.06|0.69|0.00|0.00|0.00|0.00
2.526590347290039|0.03|10.45|-0.87|0.42|-2.08|0.00|0.00|0.00|0.00
2.5762412548065186|0.02|7.98|-6.02|-2.58|-2.13|0.00|0.00|0.00|0.00
2.6247751712799072|0.03|-11.85|-5.43|4.83|2.14|0.00|0.00|0.00|0.00
2.6745283603668213|0.02|-2.94|0.72|0.89|4.28|0.00|0.00|0.00|0.00
2.7236669063568115|0.02|1.16|1.65|3.49|-1.84|0.00|0.00|0.00|0.00
2.7728919982910156|0.01|0.08|2.24|-6.13|-3.89|0.00|0.00|0.00|0.00
2.8177525997161865|0.03|7.99|1.19|-2.99|2.87|0.00|0.00|0.00|0.00
2.870051383972168|0.02|-2.07|-4.71|12.19|-0.18|0.00|0.00|0.00|0.00
2.919229507446289|0.01|5.84|4.93|-9.17|0.35|0.00|0.00|0.00|0.00
2.9694297313690186|0.03|-11.03|-8.80|3.20|-1.87|0.00|0.00|0.00|0.00
3.0186374187469482|0.04|-1.23|20.59|-3.88|0.89|0.00|0.00|0.00|0.00
3.067858934402466|0.04|7.25|-7.90|0.74|-5.01|0.00|0.00|0.00|0.00
3.1169612407684326|0.04|-7.34|-7.72|5.12|6.03|0.00|0.00|0.00|0.00
3.166088342666626|0.03|7.40|8.01|-4.25|-0.37|0.00|0.00|0.00|0.00
3.2149176597595215|0.02|-0.03|-6.47|-0.44|0.29|0.00|0.00|0.00|0.00
3.2634503841400146|0.03|-6.00|-2.72|10.84|3.64|0.00|0.00|0.00|0.00
3.3169260025024414|0.03|-24.69|9.90|-7.78|-5.77|0.00|0.00|0.00|0.00
3.36679744720459|0.01|19.57|0.89|6.31|-4.96|0.00|0.00|0.00|0.00
3.415780782699585|0.14|1.93|-4.42|-17.48|4.17|0.00|0.00|0.00|0.00
3.468883514404297|1.22|27.37|-10.23|1.52|-2.63|0.00|0.00|0.00|0.00
3.5180861949920654|1.28|-18.70|14.20|9.65|6.88|0.00|0.00|0.00|0.00
3.5670316219329834|1.31|-6.38|-1.16|3.69|6.50|0.00|0.00|0.00|0.00
3.616089344024658|1.32|-3.84|-3.70|-9.56|-8.82|0.00|0.00|0.00|0.00
3.6657638549804688|1.28|4.51|5.04|-4.91|3.48|0.00|0.00|0.00|0.00
3.714745283126831|1.20|9.25|-0.98|2.21|1.08|0.00|0.00|0.00|0.00
3.7637124061584473|0.00|-4.87|-4.12|2.94|-16.38|0.00|0.00|0.00|0.00
3.808574914932251|0.01|2.20|5.02|9.07|4.27|0.00|0.00|0.00|0.00
3.8614001274108887|0.02|-15.59|0.69|-7.65|5.18|0.00|0.00|0.00|0.00
3.9102768898010254|0.02|-0.91|-4.27|5.42|2.44|0.00|0.00|0.00|0.00
3.960253953933716|0.00|5.92|-14.28|-3.71|-13.06|0.00|0.00|0.00|0.00
4.013551235198975|0.01|14.85|32.86|-3.38|19.40|0.00|0.00|0.00|0.00
4.062999486923218|0.03|9.05|-26.27|2.80|-9.52|0.00|0.00|0.00|0.00
4.1120922565460205|0.04|8.39|13.39|-9.53|4.06|0.00|0.00|0.00|0.00
4.165030241012573|0.02|-20.80|-19.60|10.26|-0.86|0.00|0.00|0.00|0.00
4.214088678359985|0.04|-7.94|16.45|0.62|-3.43|0.00|0.00|0.00|0.00
4.263361215591431|0.01|-0.04|-11.23|1.26|0.64|0.00|0.00|0.00|0.00
4.311647176742554|0.02|-4.85|4.11|2.10|-2.88|0.00|0.00|0.00|0.00
4.361714839935303|0.03|1.51|-0.22|-6.74|3.81|0.00|0.00|0.00|0.00
4.411029577255249|0.02|4.63|14.51|-1.10|-3.60|0.00|0.00|0.00|0.00
4.459969520568848|0.02|5.35|-15.64|1.02|3.78|0.00|0.00|0.00|0.00
4.509464979171753|0.05|2.67|3.45|7.17|-2.73|0.00|0.00|0.00|0.00
4.558649778366089|0.04|-13.61|-3.10|-5.46|2.71|0.00|0.00|0.00|0.00
4.607782602310181|0.02|4.67|3.55|2.88|2.43|0.00|0.00|0.00|0.00
4.6568872928619385|0.01|5.63|1.75|-8.48|-3.76|0.00|0.00|0.00|0.00
4.7060747146606445|0.03|1.81|-32.57|24.85|-5.59|0.00|0.00|0.00|0.00
4.758949279785156|0.01|-18.36|35.74|-3.72|-6.83|0.00|0.00|0.00|0.00
4.811399459838867|0.02|22.69|-12.48|-29.25|14.02|0.00|0.00|0.00|0.00
4.8610076904296875|0.03|-18.27|6.16|29.07|-9.36|0.00|0.00|0.00|0.00
4.915045976638794|0.01|5.61|-14.86|-10.06|6.06|0.00|0.00|0.00|0.00
4.964165449142456|0.02|11.30|15.02|-4.85|1.78|0.00|0.00|0.00|0.00
5.017315626144409|0.03|-2.73|-1.66|-0.79|-4.11|0.00|0.00|0.00|0.00
5.066441059112549|0.02|-0.82|6.38|-2.27|2.42|0.00|0.00|0.00|0.00
5.115688800811768|0.00|-10.06|-6.41|3.82|3.75|0.00|0.00|0.00|0.00
5.164505481719971|0.03|-5.28|5.67|-4.08|-4.69|0.00|0.00|0.00|0.00
