0.018691062927246094|00|0.00|0.00|-0.00
2.2145164012908936|0.31|5.98|29.47|-41.17|93.66|0.00|0.00|0.00|0.04
2.2673141956329346|0.13|0.51|-22.46|-287.87|-66.96|0.00|0.00|0.08|-0.34
2.32511043548584|0.12|6.48|24.43|393.72|-12.96|0.00|0.00|-0.10|-0.03
2.3781092166900635|0.15|1.62|-28.07|-76.35|-171.36|0.00|0.00|0.02|0.26
2.431453227996826|0.14|-3.08|18.22|283.92|80.87|0.00|0.00|0.02|-0.28
2.4842069149017334|0.11|-13.10|13.98|178.75|-67.04|0.00|0.00|0.03|-0.11
2.5374958515167236|0.13|18.31|-22.29|-69.02|156.46|0.00|0.00|0.01|0.33
2.5949621200561523|0.11|-27.71|-3.27|35.09|-37.63|0.00|0.00|-0.04|0.25
2.6485981941223145|0.13|10.22|14.75|-113.24|83.00|0.00|0.00|0.03|0.33
2.701997995376587|0.13|18.52|-24.70|174.59|10.20|0.00|0.00|0.09|-0.36
2.7544398307800293|0.11|-22.64|-7.75|-419.45|0.10|0.00|0.00|0.05|-0.21
2.808344841003418|0.14|0.65|14.69|-214.40|-77.88|0.00|0.00|0.17|-0.59
2.861403465270996|0.12|9.02|9.72|-579.29|279.17|0.00|0.00|-0.08|-0.33
2.918971061706543|0.14|-6.75|-7.38|360.05|-258.98|0.00|0.00|-0.14|-0.35
2.97151780128479|0.12|9.27|5.29|386.25|-29.12|0.00|0.00|-0.07|0.77
3.025486707687378|0.12|-2.91|16.25|-132.81|27.59|0.00|0.00|-0.05|0.47
3.0787806510925293|0.14|-5.20|-13.90|73.38|-38.22|0.00|0.00|0.02|0.46
3.130765676498413|0.14|0.11|20.87|293.30|-9.99|0.00|0.00|0.01|0.16
3.1848175525665283|0.12|0.86|-8.22|-358.88|93.42|0.00|0.00|0.02|-0.15
3.23767352104187|0.11|12.24|-1.87|-83.39|23.00|0.00|0.00|-0.02|-0.19
3.2914037704467773|0.13|8.11|-24.32|-290.75|99.89|0.00|0.00|-0.01|0.37
3.344909191131592|0.25|-19.02|9.93|57.78|-90.56|0.00|0.00|-0.01|0.10
3.398221731185913|0.12|0.56|-6.29|-64.03|100.12|0.00|0.00|0.00|0.10
3.451463222503662|0.13|-2.83|-18.44|290.01|-92.18|0.00|0.00|-0.01|0.01
3.5046699047088623|0.14|1.06|35.93|-319.45|5.76|0.00|0.00|0.00|0.01
3.5579216480255127|0.13|-4.08|-8.82|529.79|-119.04|0.00|0.00|0.01|0.12
3.610663890838623|0.15|-0.36|-7.24|244.75|27.65|0.00|0.00|-0.01|-0.15
3.664139747619629|0.13|-4.00|10.04|21.34|-29.03|0.00|0.00|-0.01|0.00
3.717442274093628|0.12|9.18|-2.27|-139.96|31.18|0.00|0.00|-0.00|0.02
3.7700955867767334|0.13|5.70|-4.88|-19.36|-2.03|0.00|0.00|0.00|-0.02
3.819265365600586|0.12|-0.17|2.68|60.78|-23.94|0.00|0.00|0.00|-0.01
3.872856378555298|0.13|1.72|1.48|-71.92|19.01|0.00|0.00|0.00|0.00
3.922020196914673|0.13|-6.66|2.00|75.34|-11.93|0.00|0.00|0.00|-0.00
3.970771312713623|0.13|-1.42|-4.15|2.66|18.14|0.00|0.00|0.00|0.00
4.023693084716797|0.14|-1.21|0.18|15.34|-20.28|0.00|0.00|-0.00|0.02
4.077667474746704|0.11|-4.20|-1.78|-50.87|24.52|0.00|0.00|-0.01|-0.00
4.130566120147705|0.13|4.47|3.12|23.83|-20.14|0.00|0.00|0.00|0.04
4.180545330047607|0.13|1.22|-6.38|13.90|15.72|0.00|0.00|0.00|-0.03
4.233335733413696|0.13|-1.60|2.93|7.57|-17.01|0.00|0.00|-0.00|-0.00
4.282445907592773|0.13|7.14|0.89|-55.84|8.51|0.00|0.00|0.00|0.00
4.33158802986145|0.11|-3.48|-0.22|26.20|17.14|0.00|0.00|0.00|-0.03
4.3852832317352295|0.14|-2.29|-0.01|26.51|-14.50|0.00|0.00|0.00|0.00
4.438399791717529|0.13|-2.48|0.57|-15.60|-0.80|0.00|0.00|-0.00|0.03
4.487374305725098|0.12|-1.60|3.92|-38.30|4.26|0.00|0.00|0.00|0.06
4.536710500717163|0.11|-0.57|-9.91|31.86|0.15|0.00|0.00|0.00|0.03
4.585459232330322|0.13|4.92|7.22|0.34|-0.17|0.00|0.00|-0.00|-0.05
4.639206409454346|0.13|0.71|-8.39|15.21|-11.69|0.00|0.00|-0.00|-0.01
4.692446231842041|0.14|1.65|3.12|-18.17|4.94|0.00|0.00|-0.00|0.05
4.741560220718384|0.14|0.57|7.63|-7.25|-7.64|0.00|0.00|0.00|-0.05
4.794440507888794|0.12|0.47|-5.30|32.50|-15.56|0.00|0.00|-0.01|-0.04
4.844025135040283|0.12|-4.45|11.11|4.59|-6.43|0.00|0.00|0.00|-0.03
4.896920680999756|0.12|1.03|-1.33|-27.15|1.55|0.00|0.00|0.00|-0.01
4.945860385894775|0.11|-0.23|-9.58|24.95|19.75|0.00|0.00|0.00|-0.00
4.99926495552063|0.13|4.84|-1.82|-35.43|9.19|0.00|0.00|-0.00|-0.00
5.048801898956299|0.14|-8.35|2.94|3.20|4.84|0.00|0.00|-0.00|-0.00
5.102003335952759|0.14|4.71|-11.26|-11.41|-19.33|0.00|0.00|0.00|0.00
5.154877185821533|0.11|-1.64|6.65|-6.28|19.72|0.00|0.00|0.00|-0.00
5.203812122344971|0.12|-2.02|4.22|35.23|-0.31|0.00|0.00|-0.00|0.00
5.257565021514893|0.13|2.32|-2.20|-6.77|-14.68|0.00|0.00|-0.00|0.00
5.306296110153198|0.14|0.23|4.59|-2.27|-3.67|0.00|0.00|0.00|0.00
5.355241060256958|0.12|3.20|-1.19|0.01|3.84|0.00|0.00|0.00|0.01
5.404735565185547|0.15|-4.77|-5.31|-24.50|11.96|0.00|0.00|0.00|0.00
5.454364061355591|0.11|1.05|0.74|19.82|-9.25|0.00|0.00|0.00|0.02
5.507309198379517|0.14|1.75|-2.28|-5.50|-4.26|0.00|0.00|-0.00|-0.00
5.555830001831055|0.12|-0.49|7.13|-4.16|10.55|0.00|0.00|0.01|0.05
5.609368324279785|0.14|-4.18|1.46|176.41|-80.82|0.00|0.00|-0.00|0.02
5.6625237464904785|0.12|-4.03|-2.40|-31.46|6.93|0.00|0.00|-0.00|0.17
5.716402292251587|0.13|8.65|5.02|-130.14|42.62|0.00|0.00|-0.01|0.13
5.7653234004974365|0.13|2.22|-3.32|5.28|38.13|0.00|0.00|-0.02|0.74
5.81447172164917|0.12|-0.91|-18.96|5.95|-49.81|0.00|0.00|0.01|0.04
5.867371082305908|0.15|-11.20|-0.09|62.03|19.75|0.00|0.00|-0.03|0.30
5.920500040054321|0.12|2.69|5.33|-15.14|79.84|0.00|0.00|-0.01|-0.30
5.973734140396118|0.14|8.00|4.84|-94.51|-52.74|0.00|0.00|0.04|-0.44
6.026590347290039|0.13|-6.12|-1.27|-16.95|-102.81|0.00|0.00|0.00|-0.70
6.080949544906616|0.12|4.39|-6.49|13.43|72.58|0.00|0.00|0.05|0.33
6.130033493041992|0.14|13.94|23.21|58.85|-83.20|0.00|0.00|-0.00|0.00
6.186385631561279|0.12|-10.80|-4.56|-27.63|69.33|0.00|0.00|-0.05|-0.74
6.240605354309082|0.13|-4.87|2.68|98.95|-19.85|0.00|0.00|0.05|-0.04
6.288835763931274|0.14|3.65|-1.20|69.10|8.39|0.00|0.00|0.02|-0.11
6.343051195144653|0.12|-1.22|-1.84|131.55|-100.41|0.00|0.00|0.07|-0.09
6.3953187465667725|0.13|0.31|-2.79|47.33|14.74|0.00|0.00|-0.11|-0.49
6.44932746887207|0.12|1.64|-4.05|-303.58|108.63|0.00|0.00|0.06|-0.14
6.502744674682617|0.12|-0.77|14.74|-141.51|68.66|0.00|0.00|-0.04|0.88
6.5550336837768555|0.13|19.44|1.79|109.22|-86.72|0.00|0.00|-0.00|0.56
6.613157510757446|0.12|-19.84|-18.74|-24.31|8.54|0.00|0.00|-0.07|1.16
6.665430068969727|0.13|-8.42|0.86|-45.33|102.37|0.00|0.00|0.01|-0.51
6.718989610671997|0.13|-6.18|-16.14|-158.33|-24.85|0.00|0.00|0.03|-0.07
6.773088216781616|0.13|10.88|40.26|-200.29|75.76|0.00|0.00|0.10|0.09
6.830465793609619|0.13|6.97|-11.33|407.67|-94.95|0.00|0.00|-0.17|1.32
6.879568815231323|0.15|-1.48|6.01|57.68|-84.34|0.00|0.00|0.08|-1.25
6.936779737472534|0.13|-27.07|10.49|168.31|108.11|0.00|0.00|0.03|-1.49
6.990006923675537|0.12|22.65|-22.43|35.02|-130.80|0.00|0.00|-0.04|-1.08
7.043431520462036|0.15|-3.96|6.51|-3.33|-87.74|0.00|0.00|0.01|1.04
7.096612453460693|0.14|0.82|-12.43|-47.66|57.82|0.00|0.00|0.01|0.57
7.1451499462127686|0.14|19.20|10.69|-13.69|0.76|0.00|0.00|0.01|0.57
7.201942682266235|0.12|-2.98|-12.52|-192.62|129.24|0.00|0.00|0.05|-0.62
7.259939432144165|0.14|-15.91|20.88|-139.80|106.07|0.00|0.00|-0.02|0.18
7.313722133636475|0.12|3.95|-16.02|-160.38|20.14|0.00|0.00|-0.06|1.02
7.366957426071167|0.14|-10.46|-14.75|3.46|18.48|0.00|0.00|-0.00|0.37
7.42018723487854|0.15|-1.72|7.07|-24.72|-61.32|0.00|0.00|-0.00|-0.41
7.473495960235596|0.14|17.23|7.24|-243.54|43.38|0.00|0.00|0.02|-0.61
7.52672266960144|0.11|-5.42|-8.30|208.25|-59.62|0.00|0.00|0.05|0.52
7.580047845840454|0.12|-2.95|1.69|749.08|-277.93|0.00|0.00|0.10|1.00
7.637255907058716|0.13|19.31|17.77|-299.51|154.85|0.00|0.00|-0.11|-1.17
7.690558433532715|0.15|-12.58|-19.35|355.45|-26.78|0.00|0.00|0.01|-1.21
7.747978448867798|0.20|-7.57|-15.39|-167.26|31.13|0.00|0.00|0.06|0.49
7.800756216049194|0.13|14.99|18.01|98.20|-138.35|0.00|0.00|-0.01|0.37
7.853739261627197|0.16|-18.59|-5.97|95.39|-70.30|0.00|0.00|-0.05|-0.00
7.911275148391724|0.13|11.99|11.32|-307.87|177.47|0.00|0.00|0.09|-0.63
7.964731216430664|0.12|-15.10|2.00|-399.56|272.81|0.00|0.00|-0.15|0.21
8.017560720443726|0.12|6.38|4.19|-272.01|-42.21|0.00|0.00|0.03|0.60
8.066786766052246|0.12|6.54|0.36|121.32|-26.09|0.00|0.00|0.02|0.98
8.119993925094604|0.13|0.51|-3.89|312.65|-46.35|0.00|0.00|-0.19|0.40
8.17787790298462|0.13|4.02|-14.18|-263.57|44.65|0.00|0.00|0.09|-0.82
8.2311429977417|0.12|-5.77|13.79|-251.10|-51.93|0.00|0.00|0.11|2.85
8.284493207931519|0.15|3.22|-4.18|-389.80|107.86|0.00|0.00|0.08|-0.24
8.340967655181885|0.13|-23.37|-20.87|1671.04|-291.83|0.00|0.00|-0.05|-2.05
8.398561954498291|0.14|20.73|47.59|-411.63|22.54|0.00|0.00|-0.08|-1.22
8.452398538589478|0.13|-3.29|-19.31|380.87|-93.48|0.00|0.00|0.06|-2.21
8.509658336639404|0.14|2.20|-4.55|-252.46|39.59|0.00|0.00|-0.06|-1.35
8.562955617904663|0.13|-8.54|-16.00|-190.70|-105.32|0.00|0.00|0.00|2.58
8.612114191055298|0.12|3.89|3.28|50.20|23.81|0.00|0.00|0.03|0.93
8.664543151855469|0.14|-8.32|9.96|-159.73|55.27|0.00|0.00|0.02|-0.73
8.71819019317627|0.14|5.24|-0.49|-138.96|239.86|0.00|0.00|-0.07|0.75
8.771856546401978|0.13|21.43|2.37|44.28|-97.35|0.00|0.00|0.02|0.43
8.82438063621521|0.13|-16.59|11.24|-74.90|-3.49|0.00|0.00|-0.03|0.97
8.873057126998901|0.12|2.79|-0.89|5.29|16.60|0.00|0.00|0.00|-0.33
8.930745363235474|0.14|-10.15|-34.27|-193.14|124.57|0.00|0.00|0.01|-0.35
8.984514713287354|0.13|-0.29|33.47|-224.63|21.42|0.00|0.00|0.10|2.34
9.04143238067627|0.14|4.01|-17.30|-116.77|-139.22|0.00|0.00|-0.15|-0.05
9.099186658859253|0.14|19.34|0.24|1070.44|-157.74|0.00|0.00|0.05|-1.94
9.156460046768188|0.13|-37.57|-18.89|-144.71|65.63|0.00|0.00|0.01|-1.59
9.209651708602905|0.13|15.89|14.39|248.20|-22.88|0.00|0.00|0.05|-0.76
9.262520551681519|0.13|17.41|4.86|-144.03|-91.20|0.00|0.00|-0.11|1.04
9.316584587097168|0.15|-12.08|10.58|-188.39|9.40|0.00|0.00|0.09|0.26
9.369343757629395|0.14|4.55|-9.80|-275.08|73.52|0.00|0.00|-0.04|-0.09
9.422714948654175|0.14|-4.58|-5.29|-48.17|92.94|0.00|0.00|0.13|-0.50
9.475391149520874|0.13|-4.98|-2.49|-59.76|200.47|0.00|0.00|-0.08|0.30
9.533698558807373|0.20|-2.90|-3.03|-149.29|-45.89|0.00|0.00|-0.07|0.96
9.586907386779785|0.13|-0.73|4.94|130.55|-108.76|0.00|0.00|-0.00|0.68
9.63607382774353|0.14|12.87|4.00|27.42|51.31|0.00|0.00|0.02|-0.70
9.688579082489014|0.24|-3.81|2.95|177.60|124.54|0.00|0.00|-0.07|0.56
9.742219924926758|0.11|5.66|15.40|-327.19|52.00|0.00|0.00|0.05|2.14
9.799998044967651|0.13|2.85|-19.49|-205.03|-250.52|0.00|0.00|0.16|0.04
9.85279655456543|0.14|-20.45|-2.32|173.77|-16.24|0.00|0.00|-0.16|-1.12
9.910107135772705|0.14|19.94|12.52|235.35|-37.97|0.00|0.00|0.03|-1.71
9.963364362716675|0.11|-9.21|-15.69|149.04|-141.71|0.00|0.00|0.01|-1.28
10.02109169960022|0.13|-14.16|0.87|56.19|108.27|0.00|0.00|-0.01|-1.05
10.069669723510742|0.14|22.63|2.15|-504.16|120.99|0.00|0.00|0.07|0.34
10.123327016830444|0.13|-2.86|8.24|450.88|-18.60|0.00|0.00|-0.04|0.67
10.176669836044312|0.13|-3.82|4.30|112.17|-98.06|0.00|0.00|0.02|-0.26
10.233165979385376|0.13|-1.43|1.29|-160.20|104.97|0.00|0.00|-0.04|0.84
10.287344932556152|0.15|7.61|-13.08|-42.99|-1.83|0.00|0.00|-0.03|0.42
10.340523958206177|0.14|-12.07|5.44|77.98|-61.18|0.00|0.00|0.03|-0.50
10.388633966445923|0.11|-1.21|0.58|-45.16|24.35|0.00|0.00|-0.01|0.59
10.442776203155518|0.13|7.09|-0.90|-55.06|-12.49|0.00|0.00|0.00|0.11
10.495083808898926|0.11|-3.82|-3.96|-35.52|41.00|0.00|0.00|0.00|0.11
10.545300483703613|0.11|-2.10|8.42|137.60|-50.45|0.00|0.00|0.00|0.11
10.59842324256897|0.13|6.14|-3.24|-200.93|72.39|0.00|0.00|0.00|-0.01
10.65078067779541|0.12|2.58|-7.49|78.01|-25.85|0.00|0.00|0.01|-0.00
10.704728126525879|0.13|1.44|3.91|-73.42|18.96|0.00|0.00|0.00|-0.16
10.758337259292603|0.12|-2.70|19.09|91.50|-47.16|0.00|0.00|0.01|-0.24
10.807424783706665|0.11|-1.60|-13.97|-14.86|20.48|0.00|0.00|0.00|0.02
10.860158681869507|0.14|-5.86|-2.61|17.00|0.46|0.00|0.00|-0.00|-0.10
10.914694547653198|0.14|3.00|-0.37|79.48|-38.21|0.00|0.00|0.01|0.09
10.962278127670288|0.14|1.93|5.47|-85.37|23.90|0.00|0.00|-0.02|0.06
11.016136884689331|0.14|5.71|-1.28|84.83|-22.95|0.00|0.00|0.01|-0.11
11.069409847259521|0.13|-0.03|1.54|-75.28|28.50|0.00|0.00|0.03|-0.10
11.118849039077759|0.12|-4.84|4.18|16.61|-16.03|0.00|0.00|-0.01|-0.05
11.17081069946289|0.12|1.06|-8.71|-26.01|8.08|0.00|0.00|-0.00|-0.06
11.224594116210938|0.14|-3.83|7.54|174.76|-35.60|0.00|0.00|-0.00|-0.01
11.28253173828125|0.12|-3.65|-8.73|-108.04|33.59|0.00|0.00|-0.00|-0.16
11.33586859703064|0.15|6.17|7.64|-44.02|43.54|0.00|0.00|-0.02|-0.16
11.389076232910156|0.13|-2.13|-0.77|-23.91|-28.92|0.00|0.00|0.02|0.29
11.438271760940552|0.13|2.27|0.11|41.14|-29.96|0.00|0.00|0.00|0.41
11.491268396377563|0.13|2.46|-5.76|492.65|-106.03|0.00|0.00|-0.01|0.26
11.544395685195923|0.13|2.04|19.42|-540.67|139.49|0.00|0.00|-0.07|0.11
11.60174298286438|0.14|-0.45|-53.92|366.15|-272.33|0.00|0.00|0.05|0.03
11.659053325653076|0.13|-14.68|31.86|-183.51|167.48|0.00|0.00|-0.01|-0.07
11.711421012878418|0.13|16.27|-6.93|-292.49|107.97|0.00|0.00|0.01|-0.02
11.769312143325806|0.14|-1.57|3.28|-119.15|-105.00|0.00|0.00|0.00|-0.00
11.823318243026733|0.12|-13.67|-4.04|-89.66|103.83|0.00|0.00|-0.04|0.01
11.871135950088501|0.12|8.55|5.80|-68.09|-1.41|0.00|0.00|0.01|0.00
11.92922043800354|0.14|-16.04|15.14|165.61|157.97|0.00|0.00|0.03|0.00
11.982763290405273|0.15|1.54|-10.69|434.41|-139.41|0.00|0.00|-0.00|0.00
12.031906604766846|0.12|7.88|5.13|87.40|105.77|0.00|0.00|0.03|0.09
12.084915161132812|0.12|6.16|2.08|-51.39|-196.38|0.00|0.00|0.05|0.45
12.13407564163208|0.11|16.07|3.22|22.41|3.48|0.00|0.00|-0.01|0.43
12.191448211669922|0.13|-12.11|-18.13|-528.68|35.57|0.00|0.00|0.03|-0.78
12.24513578414917|0.16|-5.03|-0.88|-249.67|6.34|0.00|0.00|-0.02|0.04
12.297924041748047|0.14|-5.78|-4.04|207.98|-66.33|0.00|0.00|0.06|-0.33
12.351516008377075|0.16|-0.70|-13.59|209.24|-48.26|0.00|0.00|-0.04|0.07
12.404433727264404|0.12|5.33|36.67|218.59|85.78|0.00|0.00|-0.04|-0.01
12.458051919937134|0.13|15.15|14.58|-98.53|38.21|0.00|0.00|0.02|0.02
12.5113525390625|0.14|1.02|-14.28|105.79|-4.05|0.00|0.00|-0.02|0.01
12.568715572357178|0.12|-13.87|-9.78|591.83|-165.45|0.00|0.00|-0.02|-0.01
12.62145447731018|0.13|-3.50|-8.21|186.53|54.28|0.00|0.00|-0.05|-0.02
12.67931056022644|0.15|5.58|-4.72|230.04|-116.52|0.00|0.00|-0.06|0.02
12.732096433639526|0.13|-2.99|13.87|-749.20|-11.33|0.00|0.00|0.07|0.01
12.789835214614868|0.13|-15.35|36.57|-1200.39|321.83|0.00|0.00|0.02|-0.06
12.84304141998291|0.12|7.94|-28.45|140.74|-74.58|0.00|0.00|-0.07|-0.01
12.89603590965271|0.14|-12.94|6.04|115.81|358.18|0.00|0.00|0.08|0.07
12.952607154846191|0.12|-0.92|11.44|280.23|-583.57|0.00|0.00|-0.05|-0.01
13.006680011749268|0.12|4.29|-2.13|-12.29|474.04|0.00|0.00|0.04|-0.00
13.06040334701538|0.15|7.30|-36.07|828.29|-205.38|0.00|0.00|0.02|0.05
13.11230754852295|0.11|5.79|-0.41|-322.45|-7.41|0.00|0.00|0.03|0.15
13.165738821029663|0.12|20.38|7.49|722.21|-319.00|0.00|0.00|-0.03|0.11
13.218597173690796|0.14|24.15|20.51|-608.44|184.78|0.00|0.00|0.03|0.15
13.275931119918823|0.14|-37.22|-22.48|-332.57|-32.93|0.00|0.00|0.04|0.16
13.333778142929077|0.14|-30.45|-6.67|-223.40|129.94|0.00|0.00|0.06|-0.28
13.386635780334473|0.14|23.19|30.09|417.56|-211.58|0.00|0.00|-0.06|0.36
13.444480419158936|0.11|3.36|-17.76|-115.78|111.51|0.00|0.00|0.01|-0.35
13.501344203948975|0.14|-4.97|-22.87|276.60|-134.48|0.00|0.00|-0.05|-0.31
13.555264472961426|0.13|-20.50|17.41|-6.01|67.66|0.00|0.00|-0.03|-0.03
13.607749223709106|0.13|25.52|5.01|-325.38|279.35|0.00|0.00|-0.00|0.02
13.661605834960938|0.12|-1.66|5.69|283.88|-224.41|0.00|0.00|-0.01|0.12
13.718912363052368|0.14|1.72|15.60|-595.58|213.35|0.00|0.00|0.01|-0.12
13.772094488143921|0.12|16.25|-24.95|390.88|-173.69|0.00|0.00|0.00|0.03
13.825801134109497|0.14|-8.68|-11.14|-167.06|70.95|0.00|0.00|0.00|-0.13
13.87878942489624|0.14|-3.53|0.31|220.20|-95.44|0.00|0.00|-0.00|0.09
13.932717084884644|0.11|3.84|5.44|-13.99|-10.73|0.00|0.00|-0.00|-0.01
13.989463090896606|0.13|-2.65|4.89|356.25|-120.81|0.00|0.00|-0.00|-0.01
14.043192863464355|0.13|1.04|0.68|-474.69|206.15|0.00|0.00|-0.01|-0.17
14.096131563186646|0.22|-6.86|-9.18|111.94|-64.69|0.00|0.00|0.02|0.17
14.149670600891113|0.13|-3.62|5.81|-90.36|49.86|0.00|0.00|-0.00|-0.05
14.20199465751648|0.12|12.84|-7.38|55.19|-35.40|0.00|0.00|0.00|0.05
14.251857042312622|0.14|-3.43|10.13|-99.23|27.14|0.00|0.00|0.01|0.01
14.305285692214966|0.14|-4.86|9.07|77.10|-33.23|0.00|0.00|-0.00|-0.00
14.357420444488525|0.13|4.97|-1.90|-23.20|10.87|0.00|0.00|0.00|0.00
14.406768321990967|0.14|-5.36|-8.09|28.40|2.17|0.00|0.00|0.00|0.00
14.460947036743164|0.13|0.52|3.76|-63.96|49.10|0.00|0.00|0.00|-0.00
14.510043382644653|0.14|-0.24|-5.64|43.21|-52.58|0.00|0.00|0.00|0.00
14.558422565460205|0.15|2.35|3.67|-46.96|30.66|0.00|0.00|0.00|0.00
14.612553358078003|0.12|4.22|-8.69|-37.87|-2.51|0.00|0.00|0.00|0.00
14.66474437713623|0.12|-2.15|10.39|171.83|-51.40|0.00|0.00|0.00|0.00
14.71906042098999|0.13|-5.77|-4.88|88.60|-76.85|0.00|0.00|-0.00|-0.00
14.771818399429321|0.13|1.69|6.77|230.92|99.58|0.00|0.00|-0.00|-0.00
14.824588775634766|0.13|1.00|-2.90|497.02|-106.96|0.00|0.00|-0.07|0.02
14.882805824279785|0.12|4.16|26.31|-1004.51|207.31|0.00|0.00|-0.01|-0.01
14.936069011688232|0.14|3.30|-24.07|-351.08|-119.19|0.00|0.00|0.03|0.10
14.988336086273193|0.12|-4.33|4.33|66.38|353.94|0.00|0.00|-0.01|-0.03
15.04673147201538|0.15|-11.52|-21.38|383.59|-380.81|0.00|0.00|0.05|-0.05
15.099567651748657|0.14|14.26|24.87|373.96|-1.53|0.00|0.00|0.02|-0.04
15.153151273727417|0.13|1.05|-20.95|265.73|546.02|0.00|0.00|0.06|0.17
15.20601224899292|0.12|-7.28|-18.71|-292.74|35.82|0.00|0.00|0.03|0.46
15.263387203216553|0.11|-15.75|8.51|-514.72|-119.84|0.00|0.00|0.06|-0.19
15.320873022079468|0.14|32.01|13.28|-530.56|-900.93|0.00|0.00|0.00|0.49
15.374319553375244|0.13|-17.22|12.24|832.97|458.22|0.00|0.00|-0.04|-0.05
15.431259870529175|0.13|-45.55|-24.51|-58.72|-45.66|0.00|0.00|-0.05|-0.79
15.484946489334106|0.13|46.88|50.90|135.20|-2.26|0.00|0.00|-0.01|0.05
15.542288064956665|0.14|3.01|16.15|-233.08|143.79|0.00|0.00|-0.01|-0.01
15.595150232315063|0.12|-4.62|-65.93|482.74|-59.28|0.00|0.00|-0.02|-0.04
15.652857780456543|0.13|-5.25|2.87|-237.12|12.35|0.00|0.00|-0.04|-0.24
